,Unnamed: 0,user_name,date,likes,retweets,content,hashtags,influencer
174,174,brian_armstrong,2022-09-14 19:31:12+00:00,8930,1680,"1/ Starting today, Coinbase will begin integrating our crypto policy efforts right into our app. These will help our 103M verified users get educated on the crypto positions held by political leaders where they live. https://t.co/3GqWZIioZQ",,True
181,181,VitalikButerin,2022-09-11 07:29:43+00:00,4517,739,"This is an important disconnect that people building in the crypto space do need to be aware of. Crypto-wealthy people often join DAOs for tribal affiliation and fun and self-expression, but our long-term target audience wants DAOs designed around very pragmatic needs.",,True
191,191,saylor,2022-09-08 18:49:30+00:00,9178,1451,"This morning, @GaryGensler, Chair of the SEC, noted that with the exception of #Bitcoin, which he analogizes to “digital gold”, the vast majority of crypto tokens are securities.",['Bitcoin'],True
197,197,IOHK_Charles,2022-09-06 23:20:35+00:00,5436,785,"A universal truth about crypto is that the markets are disconnected from reality. Cardano has never been stronger and frankly many other projects are also solid across the industry, yet you don't see that reflected- just a sea of red. Macro factors always win out. (1/2)",,True
198,198,cz_binance,2022-09-06 20:01:09+00:00,7782,1120,Some people want crypto prices to go down. But more and more people don't.,,True
202,202,cz_binance,2022-09-05 06:54:52+00:00,6529,1165,"British rock band Muse has become the first band to top the UK charts with an album sold in NFT format.

Not using crypto is a significant disadvantage going forward.",,True
206,206,cz_binance,2022-09-04 17:43:58+00:00,7166,1474,"Crypto is not final; failure is not fatal: It is the courage to continue that counts. 

- Winston Churchill would have said it today.",,True
219,219,el33th4xor,2022-08-29 17:14:36+00:00,3349,971,"My response to the categorically false Crypto Leaks article and lies circulating about Ava Labs and myself:

https://t.co/nybVvTRMCg",,True
236,236,cz_binance,2022-08-25 20:53:21+00:00,10202,1648,Don't use crypto to do bad things. No laws against using crypto. Many laws against doing bad things.,,True
251,251,cz_binance,2022-08-22 19:29:54+00:00,19209,3484,Everyone will want more crypto. Some just don't know it yet.,,True
278,278,cz_binance,2022-08-16 20:46:50+00:00,28037,8658,They are silently in crypto already... https://t.co/C5YeiE91P7,,True
289,289,cz_binance,2022-08-15 11:43:54+00:00,20183,2547,#Binance is the most licensed crypto exchange globally.,['Binance'],True
295,295,ZssBecker,2022-08-14 23:37:00+00:00,3380,416,"You think this last bull run was huge.

Wait till we start seeing crypto companies breaking/disrupting Youtube, Stripe, home loans, legal agreements, art certifications, radio music rights

And taking their revenue...

This bull run will look tiny. The fomo will break necks.",,True
306,306,RyanSAdams,2022-08-12 16:35:05+00:00,3585,1068,"The arrested developer is @alex_pertsev.

A 29-year-old dev who wrote code to help ppl keep their crypto transactions private.

""My husband didn't do anything illegal"". His wife is in shock.

They're jailing coders now.

There's a line.

They crossed it. https://t.co/MhHnAkRVP1",,True
316,316,cz_binance,2022-08-10 12:04:56+00:00,12006,1488,Crypto is low maintenance.,,True
322,322,cz_binance,2022-08-09 00:39:31+00:00,7432,891,"My job is to say the same thing in 1000 different ways, but I can only do about 3. 😆

Pushing crypto adoption is not easy.",,True
324,324,RyanSAdams,2022-08-08 20:45:07+00:00,3869,859,"Today the US sanctioned Ethereum addresses associated w/ a privacy service called Tornado cash.

Circle immediately froze the USDC in those accounts. GitHub suspended contributors to Tornado.

If you were waiting for the opening shot of big brother’s assault on crypto this was it",,True
332,332,cz_binance,2022-08-08 01:04:52+00:00,17905,2499,"Crypto is high risk, high volatility and ...",,True
340,340,cz_binance,2022-08-05 09:53:37+00:00,8751,1190,"Just met with President of Central African Republic 🇨🇫@FA_Touadera. Discussed education, investments, regulatory frameworks, and crypto adoption. 🤝 https://t.co/8nDzR6dau7",,True
346,346,cz_binance,2022-08-03 14:31:56+00:00,6938,691,"Will be live on Yahoo! Finance in one minute, talking about crypto.",,True
355,355,SBF_FTX,2022-07-30 19:17:47+00:00,6945,647,"Right now on FTX you can:

a) invest in stocks
b) invest in crypto
c) make credit card deposits
d) get an FTX card, spend directly from FTX
e) make direct deposits
f) make peer to peer payments

what else do people want?",,True
381,381,saylor,2022-07-22 18:08:46+00:00,4807,1117,"“A lot of people think that the crypto winter is now behind us; the damage has been absorbed, there has been a flushing out of excesses, and now we have a better base to go forward."" - @elerianm on #Bitcoin 
https://t.co/UhjKLyoytE",['Bitcoin'],True
384,384,cryptomanran,2022-07-21 18:12:42+00:00,5849,1403,"Last 90 days in Crypto:

1. LUNA collapse ($80bn).
2. LUNA dump $3bn in BTC over 48 hrs.
3. TESLA dump $1bn BTC.
4. Blockfi dump $900mn.
5. Celsius Bankrupt. $1,5bn
6. Voyager Bankrupt. $1,5bn
7. 3AC Bankrupt $3bn.
8. Blockfi Bail out.
9. Miners Capitulate $300m.
10. stETH depeg",,True
404,404,cz_binance,2022-07-17 23:33:58+00:00,15135,2641,Not understanding money/crypto is a risk.,,True
406,406,SBF_FTX,2022-07-16 13:03:57+00:00,10369,3086,"1) To what end?

Some potential use-cases for crypto.",,True
413,413,saylor,2022-07-15 12:18:40+00:00,7660,958,#Crypto is for mercenaries. #Bitcoin is for missionaries.,"['Crypto', 'Bitcoin']",True
446,446,haydenzadams,2022-07-06 14:02:37+00:00,2661,603,"TLDR of crypto this past month:

✅ Transparent and automated real defi protocols functioned flawlessly and were highly effective at protecting users

❌ Opaque, human operated centralized platforms gambled with user funds and lost it all, hurting their users",,True
449,449,cz_binance,2022-07-06 00:02:46+00:00,18362,2996,Africa is primed for crypto adoption. 10-20% banked. Need financial access and inclusion. Blockchain provides that with a smart phone.,,True
461,461,cz_binance,2022-07-03 08:57:14+00:00,15309,2950,"Before Web3, you work hard for your money, and they keep on diluting it afterwards.

After Web3, let them dilute their money, let your hard money (crypto) work for you.",,True
463,463,rogerkver,2022-07-02 17:51:27+00:00,5092,813,"KYC requirements put every crypto user at risk. When an exchange is hacked and KYC info is leaked, thieves know exactly who the crypto whales are, and where they live, making them unsafe in their very own homes.",,True
467,467,cz_binance,2022-07-01 10:28:37+00:00,9499,1457,"In crypto, most OGs had to go through one bear cycle where people laughed at them. Those who bought/held in the bear market in 2018/2019 ($3,000) or 2014/2015 ($200) are fine today. And @nayibbukele and @saylor will be fine.

Not financial advice.",,True
478,478,cz_binance,2022-06-30 09:20:59+00:00,4743,636,Let’s take crypto mainstream with education.,,True
480,480,cz_binance,2022-06-30 09:02:49+00:00,23189,2766,"#Binance has partnered with @KhabyLame.

Why?

Well, he's the most followed creator on TikTok. And he's good at explaining things in a simple way. Perfect for crypto adoption. 🤲🏾 https://t.co/1z8PT3Wxla",['Binance'],True
498,498,cz_binance,2022-06-26 21:43:46+00:00,9348,1373,"Explaining crypto currencies is like explaining TCP/IP, we shouldn't have to do that. 

Let's build tool so that we won't have to.",,True
499,499,cz_binance,2022-06-26 21:15:34+00:00,6553,931,"Have had multiple people tell me the word ""crypto"" is not easy for main stream adoption. It convoys a sense of cryptic, hard to understand, mysterious feel to it. Kinda make sense.

What's another word we can use?",,True
506,506,SBF_FTX,2022-06-25 03:18:43+00:00,4884,491,"Theory: the crypto bear market will be better for having been abrupt; the credit crash will be brutal for having been drawn out over a year, and slowly sapping away consumer confidence day by day.",,True
512,512,cz_binance,2022-06-23 21:13:23+00:00,7919,1491,Crypto is volatile...,,True
518,518,ZssBecker,2022-06-23 14:16:03+00:00,5111,566,"Gaming crypto is down literally 95% on most coins.

Gaming/Metaverse crypto will be a multi trillion dollar market cap industry.

It is literally....literally...a 50xto 100x from this point and we are not even at the bottom.

Easiest generational wealth ever.

#NEOTokyo",['NEOTokyo'],True
528,528,cz_binance,2022-06-22 08:34:59+00:00,12072,1657,"Education is key. 

What's your go-to article or website to send to someone who's new to crypto?",,True
561,561,saylor,2022-06-18 17:31:35+00:00,4717,643,"My discussion yesterday with @NorthmanTrader reviewing economic developments during the past two years, investment strategy during the macro storm, #bitcoin volatility drivers, milestones for mainstream adoption, and the current crypto regulatory outlook.
https://t.co/bEx1iM9Dmz",['bitcoin'],True
568,568,cz_binance,2022-06-18 13:25:31+00:00,13221,2479,"Ponzi is when new money is used to pay off old money. It won't last.

Utility value is when a lot of people use it as a tool. 

#crypto is used for global fundraising, investments, x-border remittances, micro payments, DeFi, NFTs... by a few hundred million people.

#btc #bnb","['crypto', 'btc', 'bnb']",True
579,579,BarrySilbert,2022-06-17 16:09:37+00:00,11478,1200,"Feels like we have hit max pain and uncertainty in the crypto market

We’re buying BTC here. Let’s go!",,True
601,601,chamath,2022-06-16 03:23:40+00:00,4837,377,"In honor of BTC getting crushed, we described the following to Dall-E AI: 

“Crypto bro working at McDonald's in the impressionist style""

This is what it came back with… https://t.co/6ZQyS8bRW0",,True
618,618,AriDavidPaul,2022-06-14 17:36:11+00:00,3372,571,"Imo, crypto now going through something vaguely like post-2000 tech crash.  We proved modest product market fit in several areas, but A. Products and infrastructure need to be much better to truly cross chasm to mainstream. B. And adoption is ~5 years behind where some hoped.  /1",,True
623,623,RyanSAdams,2022-06-14 10:34:02+00:00,10866,1411,"When crypto goes on its next bull run…when ETH hits $10k and BTC crosses $150k…

They’ll say you got lucky.

No.

The summer of 2022.

That is when you earned it.",,True
651,651,ZssBecker,2022-06-13 12:19:47+00:00,3247,360,"Cardi B is calling for a recession. 

The Rich Dad guy is saying to buy beans cuz starvation is coming.

Black Rock...The champion of dumping on everyone...says they are taking shelter.

....And this when you decide to sell your crypto?

And you consider yourself above the herd?",,True
673,673,saylor,2022-06-12 12:40:28+00:00,14639,2053,Those using the words #crypto and #bitcoin interchangeably understand neither.,"['crypto', 'bitcoin']",True
687,687,cz_binance,2022-06-09 18:11:25+00:00,17336,2408,Always bullish on crypto.,,True
705,705,cz_binance,2022-06-07 18:47:23+00:00,14196,3081,"The facts are clear. According to Chainalysis, just 0.15% of ALL crypto transactions in 2021 were associated with some type of illicit activity. The UN estimates 2-5% of fiat (cash), worth $800B to $2T, was associated with some type of illicit activity. Let’s be real.",,True
736,736,saylor,2022-06-01 17:54:18+00:00,6630,801,Prudent institutional investors should only consider trusting a crypto-asset network after it has operated reliably for at least ten years without a hard fork. #Bitcoin,['Bitcoin'],True
738,738,ZssBecker,2022-06-01 16:29:04+00:00,4525,555,"I expect the market to get worse. I expect gaming crypto price to get a disturbingly low...borderline free level.

The gains from these low points will be beyond comprehension. 100-500xs.

Its literally the best shot at generational wealth.",,True
743,743,cz_binance,2022-05-31 10:24:54+00:00,7109,1372,"29 shopping malls, 13 hotels and four mixed-use communities, now accepts #crypto through #Binance Pay.

Adoption continues. #BNB

https://t.co/eJHxiA9Wwu","['crypto', 'Binance', 'BNB']",True
748,748,cz_binance,2022-05-28 10:34:44+00:00,9720,1644,Blockchain is a new technology for money. Not developing a local crypto industry today will have devastating effects on the future of the local economy.,,True
750,750,ZssBecker,2022-05-27 19:08:31+00:00,3960,508,"The funniest I’ve realized about crypto twitter is everyone gets toxic and bitter as fuck in a bear market.

Which is ironic because all the money is made Buying in a bear market.

Most losses come from buying in a bull market.

Shows how ass backwards this place is.",,True
754,754,saylor,2022-05-27 12:12:30+00:00,11245,1326,The most exciting #crypto project is #Lightning⚡️.,"['crypto', 'Lightning']",True
767,767,cdixon,2022-05-25 11:21:01+00:00,2418,353,Crypto fund 4 https://t.co/H7ubIZ6b6h,,True
768,768,AriannaSimpson,2022-05-25 11:09:26+00:00,2870,478,"Today we are announcing a16z crypto Fund 4. We’ve raised $4.5B to invest in promising web3 founders and startups, bringing our total crypto funds raised to more than $7.6B. 💪  
https://t.co/w5fr6QN0Xb",,True
795,795,cz_binance,2022-05-22 07:58:12+00:00,8386,1741,"Let's increase financial inclusion with #crypto.

Data source: The Global Findex https://t.co/CzUVZExPTA",['crypto'],True
803,803,saylor,2022-05-20 13:42:57+00:00,3981,624,"This week before the House Appropriations Committee on 5/18, @GaryGensler reiterated that most cryptos other than #Bitcoin are securities and suffer from the lack of full and fair disclosures. He expects crypto-token issuers and crypto exchanges to register with the @SECGov.",['Bitcoin'],True
805,805,cz_binance,2022-05-19 20:32:52+00:00,7363,597,"With @CharlieShrem, talked to him 9 years ago, finally met in person. Welcome to crypto. 😂 https://t.co/4j4QTXPf7j",,True
829,829,VitalikButerin,2022-05-17 01:47:18+00:00,3217,193,"Contradiction between my desire for crypto to grow beyond finance and my realization that finance (incl payments+SoV) is still by far the most successful category of crypto apps, *especially* among third-world residents, human rights activists and vulnerable people generally.",,True
830,830,VitalikButerin,2022-05-17 01:47:18+00:00,4212,315,"Contradiction between my dislike of many modern financial blockchain ""applications"" ($3M monkeys etc), and my grudging appreciation for the fact that that stuff is a big part of what keeps the crypto economy running and pays for all my favorite cool DAO/governance experiments.",,True
831,831,VitalikButerin,2022-05-17 01:47:17+00:00,3181,149,Contradiction between my desire to see more countries adopting radical policy experiments (eg. crypto countries!) and my realization that the governments most likely to go all the way on such things are more likely to be centralized and not friendly to diversity internally.,,True
836,836,saylor,2022-05-15 22:45:32+00:00,5438,860,"Following the UST/LUNA collapse, @LynAldenContact offers an excellent primer on the differences between #Bitcoin &amp; #Crypto as well as the risks inherent to tokens that aspire to advanced functionality &amp; performance via PoS and active project management.
https://t.co/jicqVyQLWN","['Bitcoin', 'Crypto']",True
844,844,cz_binance,2022-05-15 08:27:39+00:00,18879,3755,"1/8 These past weeks have proven to be a watershed moment for the crypto industry. We have witnessed the rapid decline of a major project, which sent ripples across the industry, but also a new found resiliency in the market that did not exist during the last market downswing.",,True
853,853,lopp,2022-05-14 11:29:21+00:00,3448,347,crypto project marketing https://t.co/V0kVqAIQqF,,True
866,866,saylor,2022-05-13 19:38:31+00:00,5727,1170,"The entire crypto world consists of one perfect thing, a few imperfect things, and a host of dangerous things. My discussion with @cvpayne on #bitcoin, stablecoins, altcoins, and how the crypto crash this week will accelerate education, regulation, and institutional adoption. https://t.co/CqzR5XftWi",['bitcoin'],True
891,891,saylor,2022-05-12 22:20:51+00:00,4239,714,"My discussion with @BTC_Archive today covering #bitcoin, the crypto crash, and why I am more optimistic than ever. https://t.co/oDgDlcN94K",['bitcoin'],True
922,922,kris,2022-05-12 07:48:48+00:00,3996,740,"It’s a really rough day for crypto. 

The biggest difference between 2018 and what is happening today? 

Nobody is questioning crypto’s survival. The industry will come back stronger. It always does.

Stay safe through the storm 🙌",,True
950,950,ZssBecker,2022-05-11 17:49:06+00:00,4153,515,"This is not cryptos true bull run.

This is not even 1/100th of how big metaverse/crypto gaming will get.  

These lessons are your cheat code for the true big dance, the pent-ultimate blow off bull run that is coming.

You’ll have an unfair advantage with them. Just don’t quit.",,True
958,958,cryptomanran,2022-05-11 12:55:31+00:00,4473,272,This is total capitulation! Never seen anything like this before in Crypto!,,True
963,963,cz_binance,2022-05-11 09:44:57+00:00,11820,1151,Positive side: Crypto will stay.,,True
970,970,brian_armstrong,2022-05-11 03:42:35+00:00,3770,677,"1/ There is some noise about a disclosure we made in our 10Q today about how we hold crypto assets. Tl;dr: Your funds are safe at Coinbase, just as they’ve always been.",,True
982,982,ZssBecker,2022-05-10 01:20:33+00:00,7601,699,"Pat yourself on the back.

You survived the nastiest day I’ve ever seen in crypto.",,True
986,986,cryptomanran,2022-05-09 20:37:09+00:00,5183,348,"Take a minute to think about @stablekwon and what he is going through today! He has to protect the project and one of the biggest hodler and builder ecosystems in crypto! Brother, keep fighting, we know you will get us out of this!",,True
991,991,kevinrose,2022-05-09 13:51:25+00:00,2500,367,this is likely my 10th or so crypto downturn. the first few were tough. just remember china introduced paper currency and it took europe 500 years to adopt the idea. this is happening much faster. shifting my thinking to decades not days/months/years helped. wagmi,,True
1000,1000,cz_binance,2022-05-08 07:06:44+00:00,19106,2219,"I hope the dip is just because people are selling crypto to buy gifts for mothers. Be good sons and daughters.

Happy Mother's Day!",,True
1018,1018,cz_binance,2022-05-06 06:28:53+00:00,10207,2288,"Crypto is safer than fiat.

Chainalysis: Transactions involving illicit addresses represented just 0.15% of cryptocurrency transaction volume in 2021.

United Nations: estimated money laundered globally in one year is 2-5% of global GDP, or $800B - $2 trillion in USD.

Sources 👇",,True
1019,1019,elliotrades,2022-05-05 23:28:53+00:00,2996,405,"Bitcoin is headed to $1M+ 

Metaverse will be the biggest online industry 

Crypto will moon again

I'll be building and accumulating while the market is wrong",,True
1023,1023,cz_binance,2022-05-05 10:55:21+00:00,17472,3071,"Crypto Twitter 

https://t.co/7grpicTUwD",,True
1024,1024,cz_binance,2022-05-05 10:24:24+00:00,12052,1905,G7 countries are all moving into crypto.,,True
1026,1026,cz_binance,2022-05-05 05:35:10+00:00,6403,1008,Crypto exchange #Binance wins regulatory approval in France https://t.co/zUIbtytI0M,['Binance'],True
1031,1031,cz_binance,2022-05-04 13:58:47+00:00,20396,3709,Don't learn about crypto if you don't care about money.,,True
1046,1046,IOHK_Charles,2022-05-02 15:41:50+00:00,5972,944,"@elonmusk for your end to end encryption of twitter PMs, let people register DIDs, you get identity, encryption and verified tweets all in one package. You can even use post-quantum crypto",,True
1071,1071,cz_binance,2022-04-28 10:34:18+00:00,6555,885,"DAMAC, one of the largest property developers in the Middle East, accepts crypto payments.",,True
1078,1078,cz_binance,2022-04-26 21:56:42+00:00,8733,1531,"Crypto will be big. 

(Just in case if you haven’t heard it yet.)",,True
1084,1084,cz_binance,2022-04-25 18:34:01+00:00,8202,895,You need a crypto strategy.,,True
1088,1088,IOHK_Charles,2022-04-25 15:22:05+00:00,5463,563,I will remind everyone that Elon was the only person to promise to get rid of crypto giveaway bots. I cannot wait to see Twitter become a significantly better company under new leadership.,,True
1092,1092,elonmusk,2022-04-23 01:46:47+00:00,14094,1038,@BillyM2k @engineers_feed So many “verified” scam crypto bots!,,True
1124,1124,cz_binance,2022-04-18 12:28:20+00:00,6015,942,"There is more to crypto than making money and meeting celebrities/politicians. Why you do what you do matters. 

Do the right thing, for the right reasons.",,True
1133,1133,cz_binance,2022-04-16 06:05:35+00:00,7841,1150,"We @Binance took a different approach to help with the gang issues in El Salvador.

Create jobs for the youth.

Last 2 weeks, we have hired 7 staff, + offers for 13, and 50+ more openings, and hopefully get a few hundred before year end.

Long term solution. Crypto creates jobs.",,True
1146,1146,stablekwon,2022-04-14 07:29:33+00:00,7681,768,Long live crypto 🧡,,True
1155,1155,cz_binance,2022-04-13 03:35:23+00:00,8301,1963,"Web3 does sound better than crypto. 

Ask everyone around you: are you still in web 2 or are you using web 3?",,True
1161,1161,stablekwon,2022-04-12 11:08:12+00:00,3546,569,"https://t.co/y4ZajhEcql now supports @avalancheavax @solana @osmosiszone @FantomFDN @MoonbeamNetwork 

Easiest way to move funds in crypto",,True
1164,1164,cz_binance,2022-04-12 09:16:08+00:00,7073,754,"In crypto, startups have funds to invest in other startups. 😂",,True
1166,1166,saylor,2022-04-11 19:11:39+00:00,5898,1219,"A crisis of confidence in countries, currencies, banks, &amp; conventional finance is driving an explosion of interest in #bitcoin and the crypto-economy. @cvpayne &amp; I discuss the ongoing digital asset debates in the finance &amp; technology community and why enthusiasm is surging. https://t.co/VK8uGIgOiF",['bitcoin'],True
1169,1169,elliotrades,2022-04-10 19:49:22+00:00,3507,795,"Crypto gaming / Metaverse will be the biggest industry on the internet

Think long term &amp; plan accordingly",,True
1173,1173,elonmusk,2022-04-09 14:39:37+00:00,26733,2521,@jspeedymorris22 @darrenrovell Now subtract crypto scam accounts that twitter constantly shows as “real” people in everyone’s feed,,True
1178,1178,stablekwon,2022-04-08 09:41:38+00:00,5678,850,"1/ Five years ago, when I had the idea to create decentralized money for decentralized blockchains, all of crypto was running on centralized stablecoins. 

Since then, the algorithmic stablecoin category created by $UST has become industry standard",,True
1181,1181,cz_binance,2022-04-07 15:10:12+00:00,4678,901,"Adoption continues. Once one does it, everyone jumps in. Few want to be first. But no one want to be last.

Imagine if you are the last country to adopt crypto as a legal tender. What does that say about you?",,True
1182,1182,cz_binance,2022-04-07 14:37:56+00:00,12560,1545,"UFC will pay its fighters bonuses in crypto.

Photo was taken a while back, when I still had hair. Thought it is appropriate to share now. https://t.co/Crrt7cdc4D",,True
1190,1190,cz_binance,2022-04-05 03:58:20+00:00,18121,2336,"Security guard: ""wow, just sent money to my wife using crypto. It went instantly with no fees. It used to take 3 days, with a lot of fees.""

I just smile. Adoption. One at a time.",,True
1191,1191,cz_binance,2022-04-04 18:58:55+00:00,15755,1846,UK wants to be a crypto hub. 👍,,True
1197,1197,cz_binance,2022-04-04 08:01:02+00:00,8160,1418,Music + crypto.,,True
1198,1198,APompliano,2022-04-04 02:12:55+00:00,9748,1294,Banks are paying folks 0.03% interest while wondering why young people are so excited about crypto 🤯,,True
1209,1209,cz_binance,2022-03-31 06:49:46+00:00,9420,1150,"A few traditional media friends (from Bloomberg, FT, Fortune) all said their crypto articles are the most read. Probably nothing. 🤷‍♂️",,True
1213,1213,brian_armstrong,2022-03-30 16:15:57+00:00,3261,1282,"1/ On 31 March, the EU Parliament will vote on its proposal for a new crypto surveillance regime. The proposal is anti-innovation, anti-privacy, and anti-law enforcement. Make your voice heard and contact your member here: https://t.co/b3Ll3xXiW4",,True
1219,1219,cz_binance,2022-03-30 09:12:33+00:00,8599,1221,"Crypto is terrible for avoiding sanctions for a simple reason. It is traceable.

Cash on the other hand...",,True
1221,1221,cz_binance,2022-03-30 00:36:36+00:00,9389,1146,"Tried to subscribe to an online magazine (to read an article), but the payment process took way too long. If they just accepted crypto, they would have had my $108 for the year.",,True
1238,1238,RaoulGMI,2022-03-28 00:37:35+00:00,3588,482,"You may hate green energy, hate AI, hate the rise of the robots, hate crypto, hate genetic sciences, hate space industries, hate big data, etc

Technology doesn't care. Nor does the future. It cares not about the past.

Embrace it or die angry. Your choice.",,True
1239,1239,cz_binance,2022-03-27 23:54:39+00:00,13022,1823,Imagine not having crypto. 😂,,True
1241,1241,cz_binance,2022-03-26 22:45:01+00:00,6783,873,"Entrepreneurship and crypto are both physical jobs. When combined, exponentially so.",,True
