,user_name,user_followers,date,text,retweets,isRetweet,favorites,isFlagged
18,jack,7.0,2021-04-22 01:03:41,"Wow! 
$KICK - provides new opportunities.

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $REN $DOT $SUSHI $NFT $ENJ $LUNA $NEO $DASH $KCS #ALTSEASON #ALTCOIN #crypto #bitcoin   #cryptocurrency #blockchain #btc   #ethereum",-1.0,False,-1.0,f
19,tyler,127.0,2021-04-21 00:47:00,Stack sats and Busch. #bitcoin #busch #cryptotwitter #BTC https://t.co/Cs7iaF5IHb,2265.0,False,-1.0,f
20,jack,7.0,2021-04-20 17:40:19,"$KICK - $100 to $300 is all you need to change your life.

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $REN $DOT $SUSHI $NFT $ENJ $LUNA $NEO $DASH $KCS #ALTSEASON #ALTCOIN #crypto #bitcoin  #cryptocurrency #blockchain #btc  #ethereum  #bitcoinmining https://t.co/xtTz5QFB1e",-1.0,False,-1.0,f
21,jack,8.0,2021-06-23 13:57:22,$btc #bitcoin could not break 35K gonna see under 30K if not going up anymore !,-1.0,False,-1.0,f
22,jack,8.0,2021-06-23 04:25:35,$btc #bitcoin wait and see if it can breaks 36756$ before u entering otherwise it gonna make u cry bull trap or I would say corrective wave b !,-1.0,False,-1.0,f
23,jack,8.0,2021-06-22 08:30:20,$btc time to dive under 30K ! Buyers are get tired times for bears to start bleeding the market ! #bitcoin,-1.0,False,-1.0,f
24,tyler,125.0,2021-06-21 23:32:06,"*every person that tells me to sell my #Bitcoin 
#buythedip #DiamondHands #DYOR #HODL https://t.co/3l3m5sABQL",2265.0,False,-1.0,f
25,jack,8.0,2021-06-21 11:47:11,$btc #bitcoin still thinking bullish??? Expecting to go under 30K soon ! Daily Macd signal gonna trigger shortly ! BULLS Will see the BIG BEARS,-1.0,False,-1.0,f
26,jack,8.0,2021-06-21 02:43:03,$btc say goodbye to 35K #bitcoin I am keen to know when Macd in daily show short then what u gonna do bullish market fantasy !,-1.0,False,-1.0,f
27,kris,0.0,2021-06-20 17:54:06,"I LOVE R-PLANET ❤️
 
Join the R-Planet Community Discord Supporter Giveaway with $10,000+  worth of prizes! 👀 https://t.co/yhCXppv4Qj

#Rplanet #Waxp  #Atomichub #NFT #NFTs #NFTGiveaway #NFTGiveaways  #NFTGaming #FreeNFT #FreeNFTs #PlayToEarn #Bitcoin #blockchain",740.0,False,-1.0,f
28,kris,366.0,2021-07-04 14:23:48,"@AltcoinDailyio #Bitcoin will always be in the equation but so will be #cryptowallets and @pillarwallet 's the best choice! 

With it, you can buy #Crypto directly with a card or bank transfer for a convenient transaction! 

@TheCryptoVilla, get your $PLR now! https://t.co/E6gzDuA23D",740.0,False,-1.0,f
29,jack,9.0,2021-07-04 08:43:15,I feel bullish !!!! $bunny #bitcoin #cake #pancakeswap,-1.0,False,-1.0,f
30,kris,245.0,2021-07-02 11:39:46,"@TheMoonCarl Well #Bitcoin always makes impactful moves. But so does @pillarwallet . 

Have you tumbled upon https://t.co/WrdUAPN1aA yet? It gives you all the reasons why you must use it now!

It's also a community-run wallet so you get to decide on its roadmap!

$PLR
#cryptocurrency",740.0,False,-1.0,f
31,jack,0.0,2021-07-22 23:12:48,MY BODY MY CHOICE 😡#CovidVaccine,-1.0,False,-1.0,f
32,jack,131.0,2021-07-19 20:18:39,Pump it #Bitcoin come on !,-1.0,False,-1.0,f
33,kris,136.0,2021-07-30 20:22:10,@binance #BTC and #BNB are clearly the move,740.0,False,-1.0,f
34,jack,5.0,2021-07-27 03:58:50,"@ClerivaldoBerg I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best.
I love it
@harningsihranti
@Aminsobari1
@ali_marsum
#LATOKEN 
 #BTC #LATOKEN
#BitcoinGiveawayOnLATOKEN",-1.0,False,-1.0,f
35,jack,45.0,2021-07-26 17:01:13,I have bags full of crypto. But with #Bitcoin jumping its got me suddenly fired up to buy more! Whats hot right now? #cryptocurrencies #altcoins #newcrypto #BTC #Binance #Ethereum,-1.0,False,-1.0,f
36,jack,5.0,2021-07-26 11:53:33,#btc to the moon 🚀🚀 51207,-1.0,False,-1.0,f
37,tyler,2.0,2021-07-26 11:50:25,#btc to the moon 🚀🚀 02224,2265.0,False,-1.0,f
38,cameron,75.0,2021-07-26 05:00:06,@Sablinovia @CryptoCobain I did like it #btc,2431.0,False,-1.0,f
39,cameron,13.0,2021-08-08 04:41:04,I will quit my job and replace it will #Bitcoin,2431.0,False,-1.0,f
40,jack,4.0,2021-08-07 04:02:57,"OMG second 4😱🔥
#ATOBTTR #baseball   #ChangeTheGame #STLFLY   #Basketball #beachvolleyball   #BTS #BTC #ind #Dodgers #LoveIsland   #Messi #Barcelona #Amostrada #BLACKPINK #bts   #Ronaldo #Classico #LaLiga #But #7Olympics #ATOBTTR  #BTOB #FCBarcelona #M
 https://t.co/A0FjmlZtyP",-1.0,False,-1.0,f
41,jack,4.0,2021-08-06 20:36:32,"@ChelseaFC @premierleague OMG second 4😱🔥
#ATOBTTR  #baseball  #ChangeTheGame  #STLFLY  #Basketball  #beachvolleyball  #BTS  #BTC #ind  #Dodgers  #LoveIsland  #Messi #Barcelona #Amostrada #BLACKPINK #bts  #Ronaldo #Classico #LaLiga #But #7Olympics  #ATOBTTR  #BTOB #FCBarcelona #M
 https://t.co/A0FjmlZtyP",-1.0,False,-1.0,f
42,jack,801.0,2021-08-20 20:26:02,Need a way to make millions someone get me in there bitcoin shinanigans I got 2k NZD to start wid at this very moment #bitcoin,-1.0,False,-1.0,f
43,jack,25.0,2021-10-19 07:24:30,"@HarpSealFinance this is gonna be huge! let's go!

@HodlerRohmat @brahamday7
 
@HarpSealFinance #YieldFarming #Airdrop #Binance #BNB #BSC #PancakeSwap #cryptocurrency #DeFi #BinanceSmartChain #BTC",-1.0,False,-1.0,f
44,tyler,567.0,2021-10-22 21:20:11,@kernel_zaghetti Fuck #Bitcoin,2265.0,False,-1.0,f
45,jack,0.0,2021-10-21 11:48:11,@Altcoin1hunter Finally #btc will again give a hike 💰,-1.0,False,-1.0,f
46,jack,6.0,2021-11-06 22:14:15,JUST so everyone’s aware- the house passed a bill that will make people who send over 10k$ in crypto have to report it to the gov in 15 days 🖕🏻 #Btc #doge #metahero #fuckyou #ALTSEASON #cryptocurrencies #altcoin #Bullish,-1.0,False,-1.0,f
47,jack,32.0,2021-11-12 16:44:41,"@ashwsbreal #Bitcoin to the moon 🚀🚀🚀

bc1qrekyj9p5lv67rh4kvkvkqrugr608v0jwz3hqyn",-1.0,False,-1.0,f
48,jack,0.0,2021-11-19 17:45:31,"If you want to learn about crypto as a beginner, do visit https://t.co/k22YDJZ4jp
.
.
.
.
.
@phuture.finance
#cryptomemes #phuturedao #ethereum #ethereummemes #investment #trading #bitcoin #investing #crypto #forex #startup #invest #blockchain #phtr #phuturememe https://t.co/qd5b836fEh",-1.0,False,-1.0,f
49,kris,238.0,2021-11-19 15:42:31,"With such people, @AvartaNetwork is gonna get big! This  data authentication layer with a patented biometric cross-chain wallet aggregator will be known throughout the #crypto space. @HodlBee , your say?🤔🚀

#CryptoNews #Blockchain #DeFi #Bitcoin #ETH https://t.co/sWnSPYTJoW https://t.co/KhmehxhNlb",740.0,False,-1.0,f
50,kris,238.0,2021-11-19 20:19:46,"@IcedKnife Check out @AvartaNetwork . It has a biometrically-secured, multi-
chain #Blockchain wallet that would make transactions in the #DeFi world smoother! Joined https://t.co/2WXDgOpQQq yet?💯🚀

#Crypto #BTC #BSC #ETH",740.0,False,-1.0,f
51,kris,240.0,2021-11-26 01:33:26,"@IcedKnife Only if you #DYOR on @AvartaNetwork where you can gain priority access and secure larger investment
allocations for new projects with a higher Trust Score! Not on https://t.co/2WXDgO8frQ yet?🚀💯

#Crypto #Blockchain #DeFi #Bitcoin #Coinbase #Decentraland",740.0,False,-1.0,f
52,kris,240.0,2021-11-25 16:15:16,"The #blockchain technology is surely saving lives, so will #Avarta! 
The Avarta score comes in quality ranges that can be used by the user for any DeFi lender for credit assessment purpose. Join https://t.co/2WXDgO8frQ to know more💯🚀

#CryptocurrencyNews #DeFi #ADA #Bitcoin https://t.co/hUTOVi76Qu https://t.co/yb07rp36fi",740.0,False,-1.0,f
53,kris,331.0,2021-11-25 16:10:08,"With the advancements in credits and loans, a platform like #Avarta is very much needed. It uses an amalgamation of on-chain and off-chain risk parameters to obtain an Avarta Score! 

🔗https://t.co/jx1rvlg5VQ

#CryptocurrencyNews #DeFi #Web3 #ADA #Bitcoin #BlackFriday https://t.co/g3jLBRBP0c https://t.co/j6HOu2B5Sp",740.0,False,-1.0,f
54,kris,331.0,2021-11-26 16:33:18,"@kokid951 Follow @AvartaNetwork for a change! #Avarta is able to create a trust score with a military-
grade level of authentication assurance. How remarkable is that? Hop on https://t.co/jx1rvlg5VQ now for updates🚀💯

#DeFi #Blockchain #CryptocurrencyNews #AmazonBlackFriday #BTC",740.0,False,-1.0,f
55,kris,331.0,2021-11-26 16:11:24,"#Blockchain has made a significant impact on how payments have been made and it's been complex over time. With #Avarta, such issue can be combated! What do you think of such feature? Join https://t.co/jx1rvlg5VQ to know more🚀💯

@AvartaNetwork #cryptotrading #BlackFriday #BTC https://t.co/g3jLBRBP0c https://t.co/BgLZqhigup",740.0,False,-1.0,f
56,kris,241.0,2021-11-26 16:07:17,"#Blockchain technology is changing lives and so does @AvartaNetwork that has a 4-in-1 solution for #DeFi and blockchain whereby your face is your private key! Share your thoughts on these now at https://t.co/2WXDgO8frQ 💯🚀

#Avarta #cryptotrading #BlackFriday #BTC https://t.co/hUTOVi76Qu https://t.co/lN7wzqAFCI",740.0,False,-1.0,f
57,cameron,3.0,2021-12-17 15:25:29,#Bitcoin ... tantalizing,2431.0,False,-1.0,f
58,jack,20.0,2021-12-30 16:35:47,"Hurry up!! Stake $PHTR and earn rewards !!
.
.
.
.
.
.
@Phuturedao
 
#cryptomemes #phuturedao #ethereum #ethereummemes #investment #trading #bitcoin #investing #crypto #indexing
#indexinvesting #invest #blockchain #phtr #phuturememe  #phuture #indexfunds #dankmemes #eth https://t.co/HUZQvywTbn",-1.0,False,-1.0,f
59,jack,20.0,2021-12-30 10:51:04,"Learn about crypto easily from Phuture website learning section.
Link In Bio !!
.
.
.
.
.
@Phuturedao
 
#cryptomemes #phuturedao #ethereum #ethereummemes #investment #trading #bitcoin #investing #crypto #indexing
#indexinvesting #blockchain #phtr #phuturememe #phuture #indexfunds https://t.co/iaHKSWbeBP",-1.0,False,-1.0,f
60,jack,24.0,2022-01-22 17:06:37,"Phuture will save you from every crypto risks!!
.
.
.
.
@Phuturedao 
#cryptomemes #phuturedao #ethereum #ethereummemes #investment #trading #bitcoin #investing #crypto #indexing
#indexinvesting #invest #blockchain #phtr #phuturememe #phuture #indexfunds #dankmemes #eth https://t.co/GYw3iwEySn",-1.0,False,-1.0,f
61,jack,956.0,2022-01-22 13:45:48,"CT @ times like these reminds me of when the party is clearly over &amp; all that is left is some coked up beauts who dnt know when 2 call it a night but think they have figured out how they could literally get 2 the moon using their Dad’s flymo &amp; a packet of fire lighters 
#Bitcoin",-1.0,False,-1.0,f
62,kris,10.0,2022-01-22 10:35:21,"Still altcoin season?📈📈📈🚀

#Crypto #cryptocurrency #Bitcoin #altcoinseason #cryptotrading #Binance #Coinbase #BTCUSD https://t.co/jld8Ag7jlU",740.0,False,-1.0,f
63,jack,5.0,2022-01-19 21:30:18,"gripping #nft #NFTCommunity #OpenSeaNFT #OpenSeaNFT #superrare #btc #art #artmuseum #NFTdrop #psychedelic
#Crypto #CryptoPunk #BoredApeYC #art #acid #nonfungible https://t.co/wlIv7noMrZ",-1.0,False,-1.0,f
64,jack,73.0,2022-02-18 06:07:13,"https://t.co/jNVu6M0Fmg
After registration you can know the price of the card at any time,and sell card. And make the first successful transaction on the website, you can get 1000 naira#giftcard #giftcards #amazongiftcard #amex #vanillacard #Sephora #BTC #Bitcoin #Lagos #Texas https://t.co/220JgND4fm",-1.0,False,-1.0,f
65,jack,4.0,2022-03-08 22:05:25,"@CCNnet We are ccn fans 
#ccn
#btc
#binance",-1.0,False,-1.0,f
66,saylor,700.0,2022-03-18 21:43:02,"they say that smols have topped

they said the same thing about #Bitcoin in 2011, 2013 and 2017 

i think im noticing a pattern here",727.0,False,-1.0,f
67,jack,2.0,2022-03-17 19:51:19,@Meta_UFO @Meta_UFO @AdemNorman @nimetnorman #Bitcoin #ADX much can I sell this later in my Trust wallet or Metamask or in finance??? IL love Terk too much in my wallets. For how can I buy??? I need It.,-1.0,False,-1.0,f
68,saylor,699.0,2022-03-16 15:34:59,"@smolleader @smolEggOpinion this is the correct way of going about it, if you have anything else left to sell I suggest doing that and buying more #Bitcoin",727.0,False,-1.0,f
69,saylor,699.0,2022-03-16 15:16:05,"i told you all yesterday to buy the #Bitcoin  dip

did you do it?

probably not... 

BUT there is still hope for you

you can still mortgage your house and buy bitcoin

you can still sell your clothes and buy bitcoin

you can still live on the poverty line... and buy bitcoin",727.0,False,-1.0,f
70,jack,84.0,2022-03-15 17:14:14,"@binance one fun fact about #bitcoin: ""Fun fact is that a pizza purchase was the first commercial bitcoin transaction, this was on May 22, 2010. Laszlo Hanyecz paid 10,000 BTC for two Papa John's pizzas -- worth about $41 at the time.""

#Bitcoin #Bitcoinbutton #Binance https://t.co/x78nf1qNB0",-1.0,False,-1.0,f
71,kris,565.0,2022-03-15 07:17:24,Mad to think #BTC is down 25% on the year meanwhile Schiff's hardware is up 6%,740.0,False,-1.0,f
72,jack,0.0,2022-03-24 22:58:37,"@AirdropBSC_Com @AndyKJTea
@LisaEsther6
Amazing
#bitcoin #C98USDT #ADX",-1.0,False,-1.0,f
73,jack,0.0,2022-03-24 22:58:03,"@web3_coin @cz_binance @binance @BinanceUS @BNBCHAIN @BNBSwap @AndyKJTea
@LisaEsther6
Amazing
#bitcoin #C98USDT #ADX",-1.0,False,-1.0,f
74,jack,0.0,2022-03-24 22:57:51,"@web3_coin @AndyKJTea
@LisaEsther6
Amazing
#bitcoin #C98USDT #ADX",-1.0,False,-1.0,f
75,jack,26.0,2022-03-24 07:34:54,"It's not going to happen 😐.
.
.
.
.
@phuture_finance 
#cryptomemes #phuturedao #ethereum #ethereummemes #investment #trading #bitcoin #investing #crypto #indexing
#indexinvesting #invest #blockchain #phtr #phuturememe #defi #trader #phuture #indexfunds #dankmemes #eth https://t.co/VE92dNfEFm",-1.0,False,-1.0,f
76,jack,20.0,2022-04-14 07:07:38,"@Cylumfinance @3YHDaVQFpsMJ @adren_h0ag @Hoa3571 

#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #Ethereum 

I think this project is really good. thx.",-1.0,False,-1.0,f
77,jack,27.0,2022-04-22 12:29:00,"Save your time and energy with the help of future.
.
.
.
.
@phuture_finance 
#cryptomemes #phuturedao #ethereum #ethereummemes #investment #bitcoin #investing #crypto #indexing
#indexinvesting #invest #blockchain #phtr #phuturememe #defi #phuture #indexfunds #dankmemes #eth https://t.co/tbBZgCMcND",-1.0,False,-1.0,f
78,jack,15.0,2022-04-22 19:47:54,"I want to say #BTC is sucking up liquidities right now, but I'd prefer gaining more confluence from heatmaps or some indicator such as VPVR that I could use to better see the behind-the-scenes story
Sadly the said indicator isn't free to use
@EmperorBTC 
#100DayChallenge
Day 39",-1.0,False,-1.0,f
79,jack,15.0,2022-04-21 19:42:00,"#BTC is re-testing it's recent resistance turned support, and more or less the market is following in it's footsteps
Looking forward to the incoming upward move 
@EmperorBTC 
#100DayChallenge
Day 38",-1.0,False,-1.0,f
80,jack,15.0,2022-04-19 04:59:54,"#BTC took a nice sweep down to 38,536 
It looks like it's ready to go up, but I'm not confident about it yet
I've drawn my lines and if it goes above 42k and closes above the upper yellow, it could go up and touch 45k 
Though the sweep doesn't seem big enough to pump it that high https://t.co/IlBAmP1dig",-1.0,False,-1.0,f
81,jack,15.0,2022-04-18 07:53:28,"Still waiting for #BTC to go further down to somewhere around 37k 
That's where I'd feel confident that it's got enough fuel to make a huge upward move
@EmperorBTC 
#100DayChallenge
Day 36",-1.0,False,-1.0,f
82,jack,30.0,2022-05-13 17:57:43,"Just invest in Phuture !!
.
.
.
.
@phuture_finance 
#cryptomemes #phuturedao #ethereum #ethereummemes #investment #trading #bitcoin #investing #crypto #indexing
#indexinvesting #invest #blockchain #phtr #phuturememe #defi #trader #phuture #indexfunds #dankmemes #eth https://t.co/1K8bLkvRdL",-1.0,False,-1.0,f
83,kris,90.0,2022-05-12 16:31:15,Those dudes in Bitfinex knows something.... BUYING OUT FKING tons..  ... #bitcoin https://t.co/C0d8F3eXYg,740.0,False,-1.0,f
84,jack,17.0,2022-05-12 08:04:40,"Although the decline of Bitcoin is terrible, I believe that this time is no different from before. I'm predestined to know you. I can give you some support with Lightning Network，hodl #bitcoin",-1.0,False,-1.0,f
85,jack,15.0,2022-05-11 15:37:42,"JUST IN: The top 100 #Bitcoin wallets have added 77,618 #BTC ($2,420,000,000) in the past 24 hours.",-1.0,False,-1.0,f
86,jack,2.0,2022-05-10 19:37:08,"Socaljohn found #bitcoin in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/i42MBPiupf #cryptocurrency #2848383 https://t.co/gM4MNoyrk6",-1.0,False,-1.0,f
87,jack,2.0,2022-05-10 19:29:12,"Socaljohn found #bitcoin in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/i42MBPiupf #cryptocurrency #337896 https://t.co/ZV7K9frHuz",-1.0,False,-1.0,f
88,jack,2.0,2022-05-10 19:27:54,"Socaljohn found #bitcoin in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/i42MBPiupf #cryptocurrency #2737886 https://t.co/b1S98OAS5E",-1.0,False,-1.0,f
89,saylor,855.0,2022-05-25 23:34:13,i really think a16z should just buy #bitcoin with leverage and just send it,727.0,False,-1.0,f
90,kris,741.0,2022-05-28 19:54:16,"#Bitcoin will be pumping😅

What do you say, Mr.@cz_binance ?
#Binance #BNB https://t.co/M8VTlIwsNJ",740.0,False,-1.0,f
91,kris,2.0,2022-05-28 19:46:10,NEXT LEVEL TRAINING ON BLOCKCHAIN TECHNOLOGY PART 2   WEB 3 https://t.co/gnHnY0ItZj #Blockchain #Bitcoin #Ethereum,740.0,False,-1.0,f
92,jack,34.0,2022-05-27 18:26:07,Come on do something #Btc,-1.0,False,-1.0,f
93,saylor,863.0,2022-05-26 22:49:38,"Smol strategy bought the dip today! We have just acquired 0.05 Bitcoin at an average price of 29.335$ USD #Bitcoin 

PSA: looking for job",727.0,False,-1.0,f
94,saylor,863.0,2022-05-26 22:35:07,looking for a job after the events of today if anyone needs a good boat captain im available to steer the ship #Bitcoin,727.0,False,-1.0,f
95,tyler,104.0,2022-05-26 14:14:19,30min lol welcome to crypto #btc https://t.co/VGtx2kjAZh,2265.0,False,-1.0,f
96,kris,727.0,2022-06-15 09:10:48,"@nfa_inu Hi
When listed in @CoinMarketCap ?🚀💪🏻#NFAInu #inu #Binance #Bitcoin 🏆🥇",740.0,False,-1.0,f
97,tyler,102.0,2022-06-14 23:26:32,"Busted %0.2

BOOOOOOOOOMMMM

#btc https://t.co/LUdfCPl5p5",2265.0,False,-1.0,f
98,tyler,102.0,2022-06-14 21:31:28,"Wtff 

#btc https://t.co/2jgX1vXEgf",2265.0,False,-1.0,f
99,tyler,103.0,2022-06-18 08:57:40,"Get whichever makes sense to you.

#Bitcoin #BTC https://t.co/Spolv1oD1d",2265.0,False,-1.0,f
100,kris,726.0,2022-06-26 11:57:10,#BITCOIN pumping🔥@Cristiano @cz_binance @elonmusk https://t.co/9Ev84DJfe0,740.0,False,-1.0,f
101,jack,3.0,2022-06-23 13:28:55,"Socaljohn found #bitcoin in a Green vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/s6K1qJ8zXt #cryptocurrency #55120 https://t.co/ye8y2kNv4d",-1.0,False,-1.0,f
102,jack,16305.0,2022-06-29 19:48:06,This is the right thing to do in a bear market.🤠@cz_binance #BAYC #ETH #BTC https://t.co/yY1SI4dbZD,-1.0,False,-1.0,f
103,kris,733.0,2022-07-03 19:05:29,#Bitcoin to moon😎 https://t.co/PGMIpq4uxD,740.0,False,-1.0,f
104,jack,3.0,2022-07-17 23:25:22,"Socaljohn found #bitcoin in a Green vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/s6K1qJ8zXt #cryptocurrency #56909 https://t.co/qWouFWqRcA",-1.0,False,-1.0,f
105,tyler,28.0,2022-07-14 19:38:53,@Forbes Great but can’t afford it 👍 hopes for #Bitcoin,2265.0,False,-1.0,f
106,jack,3.0,2022-09-02 16:13:44,"Socaljohn found #bitcoin in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/tmSLuZ02Xr #cryptocurrency #2842425 https://t.co/0y8of3ZGZe",-1.0,False,-1.0,f
107,jack,323.0,2022-10-10 05:53:37,shoutout #Bitcoin https://t.co/Pf04v9Q62t,-1.0,False,-1.0,f
108,kris,0.0,2022-11-07 18:31:26,Interesting news #DeFi #crofam #CRO #CryptoNews #Cryptomonnaies #cronoschain #cronosphere #FFTB #Bitcoin #BTC #MarkZuckerberg,740.0,False,-1.0,f
109,jack,0.0,2022-11-16 20:46:59,#Bitcoin is the Final Boss.,-1.0,False,-1.0,f
110,jack,108.0,2022-11-15 06:31:46,"Dind't win , but it's okay , still have giveaway from #Binance One fact from #Bitcoin : Bitcoins are created as a reward for a process known as mining. They can be exchanged for other currencies, products, and services . #BitcoinButton",-1.0,False,-1.0,f
111,Melt_Dem,270600.0,2022-10-25 00:49:56+00:00,"lizard brain take. reddit NFTs prove everyone loves being an insider to a new thing that gives them status and makes money

ppl don’t actually hate NFTs or crypto they hate that people who aren’t them get status and wealth from it because they think they deserve it more",445.0,False,-1.0,f
112,el33th4xor,301600.0,2022-08-29 17:14:36+00:00,"My response to the categorically false Crypto Leaks article and lies circulating about Ava Labs and myself:

https://t.co/nybVvTRMCg",971.0,False,-1.0,f
113,rogerkver,772400.0,2022-07-02 17:51:27+00:00,"KYC requirements put every crypto user at risk. When an exchange is hacked and KYC info is leaked, thieves know exactly who the crypto whales are, and where they live, making them unsafe in their very own homes.",813.0,False,-1.0,f
114,chamath,1800000.0,2022-06-16 03:23:40+00:00,"In honor of BTC getting crushed, we described the following to Dall-E AI: 

“Crypto bro working at McDonald's in the impressionist style""

This is what it came back with… https://t.co/6ZQyS8bRW0",377.0,False,-1.0,f
115,AriDavidPaul,223500.0,2022-06-14 17:36:11+00:00,"Imo, crypto now going through something vaguely like post-2000 tech crash.  We proved modest product market fit in several areas, but A. Products and infrastructure need to be much better to truly cross chasm to mainstream. B. And adoption is ~5 years behind where some hoped.  /1",571.0,False,-1.0,f
116,AriannaSimpson,120900.0,2022-05-25 11:09:26+00:00,"Today we are announcing a16z crypto Fund 4. We’ve raised $4.5B to invest in promising web3 founders and startups, bringing our total crypto funds raised to more than $7.6B. 💪  
https://t.co/w5fr6QN0Xb",478.0,False,-1.0,f
