,date,avg_gas_price_in_wei,avg_value_in_wei
908,2022-06-27,280.0,1787637973.6103373
909,2022-06-28,280.0,2642291303.463449
910,2022-06-29,280.0,989070793.7992952
911,2022-06-30,280.0,1188467318.1825323
912,2022-07-01,280.0,18609958719.029823
913,2022-07-02,280.0,477391654.5005032
914,2022-07-03,280.0,400277299.4109773
915,2022-07-04,280.0,560933125.864938
916,2022-07-05,280.0,18666234318.15736
917,2022-07-06,280.0,1194294474.4515548
918,2022-07-07,280.0,508796839.46450627
919,2022-07-08,280.0,8358539364.210651
920,2022-07-09,280.0,1295789620.574836
921,2022-07-10,280.0,724941342.9201316
922,2022-07-11,280.0,403125318.6474377
923,2022-07-12,280.0,814854514.3256519
924,2022-07-13,280.0,682318649.1425022
925,2022-07-14,280.0,119462362995.27316
926,2022-07-15,280.0,26908582565.437748
927,2022-07-16,280.0,418669262.4173132
928,2022-07-17,280.0,3870191325.017749
929,2022-07-18,280.0,608089499.5925912
930,2022-07-19,280.0,759222448.9227213
931,2022-07-20,280.0,419881589.15231353
932,2022-07-21,280.0,531695458.92455494
933,2022-07-22,280.0,959206323.6927856
934,2022-07-23,280.0,335385554.12016076
935,2022-07-24,280.0,593959930.9603242
936,2022-07-25,280.0,505129999.4689824
937,2022-07-26,280.0,554775274.207057
938,2022-07-27,280.0,541876633.1358205
939,2022-07-28,280.0,273372535916.78436
940,2022-07-29,280.0,30398024750.744083
941,2022-07-30,280.0,2806842906.016675
942,2022-07-31,280.0,753244867.2412313
943,2022-08-01,280.0,12364571748.065424
944,2022-08-02,280.0,579418367.5426608
945,2022-08-03,280.0,3790828937.260023
946,2022-08-04,280.0,3039645360.299978
947,2022-08-05,280.0,2491794032.375942
948,2022-08-06,280.0,403248629.40592206
949,2022-08-07,280.0,1150141708.2585833
950,2022-08-08,280.0,782791875.7933178
951,2022-08-09,280.0,420815879.0637967
952,2022-08-10,280.0,707882641.5387911
953,2022-08-11,280.0,8138486652.905259
954,2022-08-12,280.0,476856263.12215966
955,2022-08-13,280.0,580604886.6323068
956,2022-08-14,280.0,2328584381.0864134
957,2022-08-15,280.0,993562434.040516
958,2022-08-16,280.0,575847590.9823616
959,2022-08-17,280.0,450313658.82032734
960,2022-08-18,280.0,3096316380.219025
961,2022-08-19,280.0,586930672.4481771
962,2022-08-20,280.0,971718114.235128
963,2022-08-21,280.0,826040254.7117374
964,2022-08-22,280.0,585594775.4456073
965,2022-08-23,280.0,404069130.7742536
966,2022-08-24,280.0,401890103.6770857
967,2022-08-25,280.0,386898660.9638665
968,2022-08-26,280.0,724931550.4701072
969,2022-08-27,280.0,316966587.89587504
970,2022-08-28,280.0,356698176.591848
971,2022-08-29,280.0,620805762.8731707
972,2022-08-30,280.0,668079877.5538483
973,2022-08-31,280.0,522467933.6867785
974,2022-09-01,280.0,2702853708.6873894
975,2022-09-02,280.0,466584722.62444234
976,2022-09-03,280.0,471380263.9810893
977,2022-09-04,280.0,4947509432.203388
978,2022-09-05,280.0,427828510.1260898
979,2022-09-06,280.0,684704173.178858
980,2022-09-07,280.0,578471330.3322657
981,2022-09-08,280.0,495811517.89023846
982,2022-09-09,280.0,1104270471.7305489
983,2022-09-10,280.0,415630854.4339582
984,2022-09-11,280.0,1251460583.1739712
985,2022-09-12,280.0,212523002616.952
986,2022-09-13,280.0,570738071.888148
987,2022-09-14,280.0,1119220851.9902952
988,2022-09-15,280.0,801596879.5211002
989,2022-09-16,280.0,501160384.3272868
990,2022-09-17,280.0,4878128378362.487
991,2022-09-18,280.0,496539840.87501425
992,2022-09-19,280.0,487871964.7481988
993,2022-09-20,280.0,423335967.9092549
994,2022-09-21,280.0,719137685.5760996
995,2022-09-22,280.0,1218633022.9312215
996,2022-09-23,280.0,561567140.7383808
997,2022-09-24,280.0,2621154578.229077
998,2022-09-25,280.0,271409947004.64377
999,2022-09-26,280.0,346757460.4651921
1000,2022-09-27,280.0,440483787.75919694
1001,2022-09-28,280.0,433682537.548332
1002,2022-09-29,280.0,547256170.5792288
1003,2022-09-30,280.0,536548438.28540313
1004,2022-10-01,280.0,478637512.7483758
1005,2022-10-02,280.0,2868078615.8525367
1006,2022-10-03,280.0,1898971535.6032348
1007,2022-10-04,280.0,359998908.5894192
1008,2022-10-05,280.0,361484568.6761629
1009,2022-10-06,280.0,654712260.9335649
1010,2022-10-07,280.0,402559822.6123857
1011,2022-10-08,280.0,364963281.5771236
1012,2022-10-09,280.0,2208833736.439746
1013,2022-10-10,280.0,441080561.099424
1014,2022-10-11,280.0,431941611.5120608
1015,2022-10-12,280.0,409610900.89777106
1016,2022-10-13,280.0,400464318.0595184
1017,2022-10-14,280.0,151093704328.71283
1018,2022-10-15,280.0,333924356.8394649
1019,2022-10-16,280.0,373384917.45500135
1020,2022-10-17,280.0,301768721.4350569
1021,2022-10-18,280.0,330734861.9880909
1022,2022-10-19,280.0,350011051.1880445
1023,2022-10-20,280.0,318110965.49050206
1024,2022-10-21,280.0,364712912.2678598
1025,2022-10-22,280.0,374850106.4301652
1026,2022-10-23,280.0,262181432.2024975
1027,2022-10-24,280.0,264453414.01065415
1028,2022-10-25,280.0,334404835.6238888
1029,2022-10-26,280.0,825486886.3551043
1030,2022-10-27,280.0,703324753.8071536
1031,2022-10-28,280.0,338941612.82874215
1032,2022-10-29,280.0,291307591.3222292
1033,2022-10-30,280.0,403790209.60756886
1034,2022-10-31,280.0,574262664.076992
1035,2022-11-01,280.0,423515784.251682
1036,2022-11-02,280.0,422709516.52648306
1037,2022-11-03,280.0,413184555.0545277
1038,2022-11-04,280.0,445053786.98770654
1039,2022-11-05,280.0,629768491.7264042
1040,2022-11-06,280.0,368437530.1488646
1041,2022-11-07,280.0,476891870.28120005
1042,2022-11-08,280.0,779273063.7788731
1043,2022-11-09,280.0,893107961.5337416
1044,2022-11-10,280.0,924479493.5567192
1045,2022-11-11,280.0,467263229.01301134
1046,2022-11-12,280.0,605751995.823367
1047,2022-11-13,280.0,753178553.104945
1048,2022-11-14,280.0,744593797.1931936
1049,2022-11-15,280.0,389408159.4666323
1050,2022-11-16,280.0,332051642.27662814
1051,2022-11-17,280.0,464975357.77533746
1052,2022-11-18,280.0,287832890.109232
1053,2022-11-19,280.0,378224904.7244172
1054,2022-11-20,280.0,967291840.2018553
1055,2022-11-21,280.0,379720093.78152287
1056,2022-11-22,280.0,335809160.93517554
1057,2022-11-23,280.0,536692412.7707792
1058,2022-11-24,280.0,345035004.7284125
1059,2022-11-25,280.0,288131583.99629337
1060,2022-11-26,280.0,301204990.3673059
