,date,avg_gas_price_in_wei,avg_value_in_wei
987,2024-07-25,109999168.496405,3.6649772860318184e+16
988,2024-07-26,69173402.55205914,3.0283743616327324e+16
989,2024-07-27,63894335.43631489,2.3330724582621396e+16
990,2024-07-28,64582913.94270386,6.177426327799643e+16
991,2024-07-29,92616440.64889443,3.936468108212788e+17
992,2024-07-30,93354275.52833271,2.964595559563088e+16
993,2024-07-31,67820904.32504323,5.157751214326415e+16
994,2024-08-01,115735178.65691537,2.575454106131788e+16
995,2024-08-02,90410931.23714648,2.5259255112560716e+16
996,2024-08-03,82731124.0505539,2.5879733581346904e+16
997,2024-08-04,120346625.52824797,3.2371001032462228e+16
998,2024-08-05,519232125.6375476,1.6232869735999526e+17
999,2024-08-06,81726988.62294604,4.146260517649456e+16
1000,2024-08-07,78882384.88182682,3.803032838309225e+16
1001,2024-08-08,103769219.50792348,7.116545705552039e+16
1002,2024-08-09,69254105.90606013,2.6944921544733964e+16
1003,2024-08-10,62150546.33018094,2.4939831243506096e+16
1004,2024-08-11,116874719.66356713,4.217901369732304e+16
1005,2024-08-12,81102287.67057985,3.172132133894988e+16
1006,2024-08-13,67711361.52925871,3.84654546119434e+16
1007,2024-08-14,75244236.53589053,5.724518328204429e+16
1008,2024-08-15,83725750.26446573,4.522076140774755e+16
1009,2024-08-16,65828885.674046926,3.841909234630205e+16
1010,2024-08-17,50330165.13603749,3.1171435027093304e+16
1011,2024-08-18,52644300.76342506,2.657546438449297e+16
1012,2024-08-19,67371025.4378188,3.0695314608537132e+16
1013,2024-08-20,58211785.40708756,4.343862314489811e+16
1014,2024-08-21,58447328.036367506,3.4653425318367024e+16
1015,2024-08-22,58150181.748576134,4.3897696624199416e+16
1016,2024-08-23,77452335.72665535,4.104000125297256e+16
1017,2024-08-24,64852151.41353733,2.345641552762981e+16
1018,2024-08-25,52528356.842071064,3.114910861184437e+16
1019,2024-08-26,102616354.14066537,3.4683287849347068e+16
1020,2024-08-27,123991736.93531813,3.029225778757345e+16
1021,2024-08-28,119649199.2404095,2.773385997872961e+16
1022,2024-08-29,87082535.65288958,2.599555173485007e+16
1023,2024-08-30,60885668.264118664,2.0086508470766636e+16
1024,2024-08-31,36856495.1899504,1.5948846246887236e+16
1025,2024-09-01,48170189.95574852,1.8814743454983204e+16
1026,2024-09-02,51870622.73403524,2.0485602768024224e+16
1027,2024-09-03,44647917.763503365,2.546937952715652e+16
1028,2024-09-04,71504368.47214065,3.788845877015706e+16
1029,2024-09-05,93371990.0260352,3.229261533705408e+16
1030,2024-09-06,121043991.50413255,3.002534571704541e+16
1031,2024-09-07,55424970.7119596,2.3037878978031544e+16
1032,2024-09-08,62085379.523396015,2.473882685185888e+16
1033,2024-09-09,85771627.479949,2.9070803835718764e+16
1034,2024-09-10,77754498.00066522,4.034751933776062e+16
1035,2024-09-11,81277711.19126964,4.193758560315483e+16
1036,2024-09-12,71353360.95734079,3.0761257815906904e+16
1037,2024-09-13,75141949.64760019,2.818018989857128e+16
1038,2024-09-14,40210090.8695284,2.4661108326049052e+16
1039,2024-09-15,51728025.80521361,3.3862102648026456e+16
1040,2024-09-16,77120945.16382423,4.290756865746352e+16
1041,2024-09-17,59335985.8687798,2.9616649949629572e+16
1042,2024-09-18,59584599.56075257,2.962536894550357e+16
1043,2024-09-19,94874878.33222814,4.270767325871497e+16
1044,2024-09-20,60860698.92393613,6.5913950458948856e+16
1045,2024-09-21,71393334.04671961,3.1706811708196956e+16
1046,2024-09-22,46760476.9394168,4.460805037099655e+16
1047,2024-09-23,65440819.93064504,5.059526392085753e+16
1048,2024-09-24,61758148.1468052,5.634354575991149e+16
1049,2024-09-25,41205192.61383488,5.45006765751248e+16
1050,2024-09-26,79139324.6514386,4.772234183242525e+16
1051,2024-09-27,46946840.76033854,3.665347721125717e+16
1052,2024-09-28,45956413.46300311,3.219394467264039e+16
1053,2024-09-29,27469716.05503006,2.5072477379220244e+16
1054,2024-09-30,40928290.33410384,4.0717671275819656e+16
1055,2024-10-01,91496402.29039872,3.211058163236297e+16
1056,2024-10-02,56733285.59000343,2.9335994377425264e+16
1057,2024-10-03,52204475.97675496,2.872784753644441e+16
1058,2024-10-04,35134097.175108515,3.0088769057793436e+16
1059,2024-10-05,21056705.012744855,1.7376165050233328e+16
1060,2024-10-06,21087432.982483655,2.227080403444546e+16
1061,2024-10-07,38201110.06384844,2.6159803346911212e+16
1062,2024-10-08,36380505.18649318,4.344006782121141e+16
1063,2024-10-09,43674417.47296001,3.3557369941262464e+16
1064,2024-10-10,44137782.2375912,2.646188636457792e+16
1065,2024-10-11,51058932.55883432,4.690207248262679e+16
1066,2024-10-12,26691568.585068762,3.1454358983084404e+16
1067,2024-10-13,25747606.548864394,3.351431326754008e+16
1068,2024-10-14,58318712.91532614,4.542826527038452e+16
1069,2024-10-15,67575071.66853948,3.756686575539479e+16
1070,2024-10-16,51049966.43312253,3.928954828643203e+16
1071,2024-10-17,42807175.994393855,3.587102167489173e+16
1072,2024-10-18,42359911.9753579,5.502272633147304e+16
1073,2024-10-19,30620999.707888097,3.1845832217254256e+16
1074,2024-10-20,48537032.11909158,4.22683098453335e+16
1075,2024-10-21,75048335.77509642,4.181374632026365e+16
1076,2024-10-22,53401092.86947666,5.083441328241218e+16
1077,2024-10-23,50755875.308382004,3.5840069841582264e+16
1078,2024-10-24,29830282.018034384,3.379724310031996e+16
1079,2024-10-25,45212168.127905525,3.815421827549608e+16
1080,2024-10-26,38726043.34149672,4.646218311794197e+16
1081,2024-10-27,24325868.583651375,3.819099282991171e+16
1082,2024-10-28,43339053.699527174,3.546773719889825e+16
1083,2024-10-29,36061011.34370592,3.535459316228901e+16
1084,2024-10-30,46341469.90746464,6.008345176209162e+16
1085,2024-10-31,49755898.5898026,6.122278127444714e+16
1086,2024-11-01,46797539.416477166,4.32735333345566e+16
1087,2024-11-02,27576197.72733823,2.8978057753051668e+16
1088,2024-11-03,36229221.00665241,2.6750372059372548e+16
1089,2024-11-04,46345027.79491222,2.461881024163829e+16
1090,2024-11-05,44247356.04175297,2.1592430709215096e+16
1091,2024-11-06,78497444.2810692,5.179725306455113e+16
1092,2024-11-07,58231639.95778013,5.542198386722924e+16
1093,2024-11-08,45382351.56366935,3.862408026185921e+16
1094,2024-11-09,47869064.03149145,3.266658546333128e+16
1095,2024-11-10,76400928.36888508,4.66946499663219e+16
1096,2024-11-11,79803181.5941841,3.996233327868968e+16
1097,2024-11-12,93119681.33235064,3.827879549931498e+16
1098,2024-11-13,85650526.44148333,3.825159878455425e+16
1099,2024-11-14,59911393.60277097,3.342769192930609e+16
1100,2024-11-15,47020684.11716401,3.4250135985404988e+16
1101,2024-11-16,43237417.005729035,3.073751830651225e+16
1102,2024-11-17,50203825.875886954,2.6750976104619316e+16
1103,2024-11-18,50428624.12405061,3.4751228924478196e+16
1104,2024-11-19,44570825.48404361,3.5406766925222436e+16
1105,2024-11-20,45895537.45679737,3.144369719825621e+16
1106,2024-11-21,80919755.53994294,3.3355563001183556e+16
1107,2024-11-22,70250517.0094505,3.218851873260518e+16
1108,2024-11-23,57978554.50845712,2.8554340034010224e+16
1109,2024-11-24,47360374.42535765,1.7599545632214068e+16
1110,2024-11-25,95122934.8893246,3.124090521537768e+16
1111,2024-11-26,74554848.88701326,3.900078217865465e+16
1112,2024-11-27,47797680.661012195,2.8179639810207744e+16
1113,2024-11-28,61166087.68288119,2.90034291302878e+16
1114,2024-11-29,35510230.78249916,2.098139470041997e+16
1115,2024-11-30,42740456.77056688,2.545505961517763e+16
1116,2024-12-01,36624799.698144816,3.431030302520673e+16
1117,2024-12-02,74209165.98530275,3.1387695183986852e+16
1118,2024-12-03,51512916.16724424,3.1305017977305704e+16
1119,2024-12-04,61964839.080250174,3.4624613593482184e+16
1120,2024-12-05,86084325.15966333,3.57755504704342e+16
1121,2024-12-06,51688104.14643437,3.452752234604175e+16
1122,2024-12-07,22755896.91857255,2.2760087404856136e+16
1123,2024-12-08,24415277.262759507,2.234953364782176e+16
1124,2024-12-09,75302500.85659721,3.1316328544351364e+16
1125,2024-12-10,53744216.4386554,3.1200535223293996e+16
1126,2024-12-11,39606996.150799274,3.650538731392577e+16
1127,2024-12-12,53577861.62949224,6.146861750358366e+16
1128,2024-12-13,122670210.39519428,6.0158079453711096e+16
1129,2024-12-14,28211045.74089905,3.3681046089081316e+16
1130,2024-12-15,25963624.06959334,2.349099286609647e+16
1131,2024-12-16,52226339.95377844,3.817186553604932e+16
1132,2024-12-17,59234309.324829474,2.436220789622364e+16
1133,2024-12-18,57081332.72737059,3.0241904701380868e+16
1134,2024-12-19,86704072.25975627,3.830090329049481e+16
1135,2024-12-20,86747379.02130252,4.64558188082043e+16
1136,2024-12-21,28883589.503663324,2.685917152745818e+16
1137,2024-12-22,24181663.875653546,3.16444774563966e+16
1138,2024-12-23,35989683.40280059,3.3855254696167816e+16
1139,2024-12-24,41385643.81742436,2.496187611816197e+16
1140,2024-12-25,38086853.27459776,2.293918907207253e+16
1141,2024-12-26,61641021.43470309,2.781536557343353e+16
1142,2024-12-27,68438140.11157176,3.648567191861145e+16
1143,2024-12-28,47034836.311862685,2.716043661838719e+16
1144,2024-12-29,50908541.31373673,2.4851038771289868e+16
1145,2024-12-30,46630986.47835449,3.489374642754452e+16
1146,2024-12-31,53085889.58707793,3.990729352773597e+16
