,date,avg_gas_price_in_wei,avg_value_in_wei
1167,2023-03-13,39889905006.62381,2.3423589050854646e+18
1168,2023-03-14,36151597518.1977,2.355790191580744e+18
1169,2023-03-15,32866777695.52392,2.0998092333728796e+18
1170,2023-03-16,29146213974.33499,1.3063936589465247e+18
1171,2023-03-17,28876682812.800488,1.6781604307017413e+18
1172,2023-03-18,21372877182.56415,1.5834302934949156e+18
1173,2023-03-19,22355362291.35203,9.649753043069437e+17
1174,2023-03-20,24985753846.06265,1.459060266908135e+18
1175,2023-03-21,22839471495.793198,1.2795723821017672e+18
1176,2023-03-22,23669198287.72711,2.4543139544334116e+18
1177,2023-03-23,27097769260.281326,1.6120580720163548e+18
1178,2023-03-24,26619909041.33118,1.5229315747895468e+18
1179,2023-03-25,20362203950.13679,8.419243804386341e+17
1180,2023-03-26,22162968518.93068,6.78398353371393e+17
1181,2023-03-27,32606040325.867065,1.339651618071046e+18
1182,2023-03-28,33296747286.919144,1.1425113273662764e+18
1183,2023-03-29,34602893435.422195,1.1496874302148836e+18
1184,2023-03-30,37400759220.52177,9.182852599573101e+17
1185,2023-03-31,31440721407.94647,1.547923862709861e+18
1186,2023-04-01,24741287947.213814,7.662083792230249e+17
1187,2023-04-02,23677899833.683838,6.576226197355003e+17
1188,2023-04-03,33288679531.885117,1.484239064821477e+18
1189,2023-04-04,34822024601.14857,1.3457717179767204e+18
1190,2023-04-05,38414399966.40759,1.7193948001633336e+18
1191,2023-04-06,33043798323.35713,1.1463034783814314e+18
1192,2023-04-07,27937185695.308575,7.014897497072698e+17
1193,2023-04-08,25168323208.871456,6.672758269454147e+17
1194,2023-04-09,24095099019.33002,5.963538269684973e+17
1195,2023-04-10,28423542045.041115,1.0164804218463004e+18
1196,2023-04-11,33681093301.760567,1.0537305036435456e+18
1197,2023-04-12,26818315709.153008,1.7369592912830733e+18
1198,2023-04-13,35563190355.14473,1.5966853379940516e+18
1199,2023-04-14,33953044053.42834,1.7790312416110408e+18
1200,2023-04-15,27096530499.424576,7.737661462956102e+17
1201,2023-04-16,30469108368.09917,1.1239643176835028e+18
1202,2023-04-17,39511637138.45013,1.3197050155855416e+18
1203,2023-04-18,60817366363.31236,1.3145256123629919e+18
1204,2023-04-19,81943647577.4625,2.1046657134457124e+18
1205,2023-04-20,76593655941.5375,1.855076091076281e+18
1206,2023-04-21,46365409544.55351,2.0288903384223565e+18
1207,2023-04-22,43833129394.768555,1.0221269582932943e+18
1208,2023-04-23,48450624042.497246,9.997374590318744e+17
1209,2023-04-24,51481567850.11579,1.3161296674191734e+18
1210,2023-04-25,44423858599.98333,1.4505852011005115e+18
1211,2023-04-26,46885746251.19545,1.7509507152215647e+18
1212,2023-04-27,43417185594.84455,1.7358189697352748e+18
1213,2023-04-28,43633561009.79743,1.2090812739989865e+18
1214,2023-04-29,41252060084.379486,7.612506567540541e+17
1215,2023-04-30,50580093243.840965,8.016883186334523e+17
1216,2023-05-01,77126318173.76282,2.306769291264081e+18
1217,2023-05-02,95049603008.37762,1.2144536844185068e+18
1218,2023-05-03,83762267764.15237,1.092642573589136e+18
1219,2023-05-04,86486115374.57858,1.3242154319569103e+18
1220,2023-05-05,155844446669.88406,1.4690709692317565e+18
1221,2023-05-06,150689523890.23523,1.6458115252437983e+18
1222,2023-05-07,125192517260.44826,8.549197126761503e+17
1223,2023-05-08,122493509822.75032,1.4671701177773793e+18
1224,2023-05-09,103187004463.84906,1.3129741429972557e+18
1225,2023-05-10,108134611080.45464,1.9825794535585585e+18
1226,2023-05-11,113381482557.5544,1.5667150327805414e+18
1227,2023-05-12,77852992617.9807,1.7951503101724416e+18
1228,2023-05-13,49682615247.401245,7.553732441754586e+17
1229,2023-05-14,48384396064.863754,6.467470263959644e+17
1230,2023-05-15,68043747934.083244,1.2233731352378132e+18
1231,2023-05-16,64374908775.01165,1.156293596081649e+18
1232,2023-05-17,60505535693.66704,1.172788745140089e+18
1233,2023-05-18,61428068426.82307,1.0364618627847217e+18
1234,2023-05-19,53950566897.158775,1.0485923523042856e+18
1235,2023-05-20,38588308207.27632,6.964943419351941e+17
1236,2023-05-21,40754757081.47759,7.986588927725459e+17
1237,2023-05-22,54738006489.8564,9.968336826619139e+17
1238,2023-05-23,61474276313.00966,1.3118634955200197e+18
1239,2023-05-24,51263205410.891205,1.2130212932783155e+18
1240,2023-05-25,47963979652.28091,9.553483900739315e+17
1241,2023-05-26,38295483040.186485,1.4965838845770637e+18
1242,2023-05-27,30857611373.302063,8.12248423417092e+17
1243,2023-05-28,35304442784.23688,9.212170038793294e+17
1244,2023-05-29,43753085047.6957,1.183001313937314e+18
1245,2023-05-30,52791040031.60324,9.597809599329958e+17
1246,2023-05-31,45644667670.703735,1.5744315148394112e+18
1247,2023-06-01,46429527239.28305,1.720184826094392e+18
1248,2023-06-02,37543014336.79306,1.3758954722134395e+18
1249,2023-06-03,29191407794.988773,7.397958214819254e+17
1250,2023-06-04,26538386438.98716,6.488637374824764e+17
1251,2023-06-05,42765863719.59856,2.487546344245123e+18
1252,2023-06-06,32443616525.647484,1.966092223001056e+18
1253,2023-06-07,28583680801.612133,1.936501879995986e+18
1254,2023-06-08,29881294912.510555,1.4407950829761628e+18
1255,2023-06-09,27112035037.36524,9.263211929102963e+17
1256,2023-06-10,29347417845.6801,1.33525535104871e+18
1257,2023-06-11,22461462688.08981,6.409272010018076e+17
1258,2023-06-12,22163743288.19627,1.6427481573778995e+18
1259,2023-06-13,21159834803.186028,1.467828204115332e+18
1260,2023-06-14,26846036953.939655,1.7984641278009887e+18
1261,2023-06-15,23774015839.949425,1.4232086869685222e+18
1262,2023-06-16,25512775797.274063,1.251325076552408e+18
1263,2023-06-17,22782178091.419277,9.004678638799903e+17
1264,2023-06-18,19258566570.363304,5.7015800331569786e+17
1265,2023-06-19,23797800157.50146,9.325142558660516e+17
1266,2023-06-20,23485662782.563538,1.2739364465788132e+18
1267,2023-06-21,25911901778.402004,1.8507769065846907e+18
1268,2023-06-22,21751822866.87585,1.760482229554193e+18
1269,2023-06-23,24162209447.544975,1.105932996208814e+18
1270,2023-06-24,19458952565.266617,8.325153029195927e+17
1271,2023-06-25,16577140864.28584,9.431604213799584e+17
1272,2023-06-26,18356299420.570786,1.537099123037972e+18
1273,2023-06-27,23748973334.48389,1.308764732464815e+18
1274,2023-06-28,25018334896.40955,1.456343253373726e+18
1275,2023-06-29,38654952328.97231,1.149147686296784e+18
1276,2023-06-30,34621226393.90967,1.6467659267218752e+18
1277,2023-07-01,21910160117.532436,6.307077056205249e+17
1278,2023-07-02,18910143641.262363,7.291356431505658e+17
1279,2023-07-03,25568830309.66178,1.1629110459047667e+18
1280,2023-07-04,29850456504.187607,9.354099406166275e+17
1281,2023-07-05,57566023935.44137,1.2138904939268001e+18
1282,2023-07-06,43880041029.00447,1.1414548732721132e+18
1283,2023-07-07,37103223627.5463,1.1300375223964943e+18
1284,2023-07-08,23397412309.832485,7.0223607660082e+17
1285,2023-07-09,22277574743.798733,5.978298247597207e+17
1286,2023-07-10,26739882254.78665,8.758146692226093e+17
1287,2023-07-11,26455315457.12973,8.34628016714643e+17
1288,2023-07-12,32325010850.913605,1.0376054252320662e+18
1289,2023-07-13,38624753221.97529,1.6086396490331095e+18
1290,2023-07-14,28944487053.79765,1.3944644765936353e+18
1291,2023-07-15,18217728226.971867,7.831512579834241e+17
1292,2023-07-16,20792150840.14744,5.7451889266546765e+17
1293,2023-07-17,26924628979.621185,1.0841785478046088e+18
1294,2023-07-18,35478900204.55567,1.1286364853869635e+18
1295,2023-07-19,31907187217.5365,1.0937528134577928e+18
1296,2023-07-20,32009270116.35755,1.013544492507929e+18
1297,2023-07-21,33374464370.26253,1.070317490625224e+18
1298,2023-07-22,23553563818.751503,6.723053349433866e+17
1299,2023-07-23,25073407368.28591,6.186191142135154e+17
1300,2023-07-24,38558174115.169205,1.0447521652866916e+18
1301,2023-07-25,36003490175.22281,1.1255197496414218e+18
1302,2023-07-26,31655338914.408287,1.1617309278606623e+18
1303,2023-07-27,36951833603.50085,7.786991588152588e+17
1304,2023-07-28,42606260991.84708,9.550660578191104e+17
1305,2023-07-29,25935396507.715885,5.0295658781264326e+17
1306,2023-07-30,23605579597.382156,6.850025494570272e+17
1307,2023-07-31,27661560031.938057,1.1183996361902812e+18
1308,2023-08-01,27190618466.592567,1.233121322818308e+18
1309,2023-08-02,29177145258.56527,1.0818574152872541e+18
1310,2023-08-03,27012243724.813656,8.49240560700837e+17
1311,2023-08-04,23308784539.055668,8.617618821709202e+17
1312,2023-08-05,20081142056.3062,4.929450059071726e+17
1313,2023-08-06,18489769137.78869,5.538457087724612e+17
1314,2023-08-07,28306852038.16783,9.433645530620109e+17
1315,2023-08-08,28849880481.251663,8.916977782787937e+17
1316,2023-08-09,26008814331.001614,9.351885654225261e+17
1317,2023-08-10,26846010827.343945,8.618337026341335e+17
1318,2023-08-11,22812399922.49305,8.286368625045745e+17
1319,2023-08-12,18003778078.56144,7.225865446956068e+17
1320,2023-08-13,18081560274.168976,5.63881886794922e+17
1321,2023-08-14,25986697420.525234,8.537750087091931e+17
1322,2023-08-15,30460246581.526512,8.352079865850972e+17
1323,2023-08-16,35785426654.77676,1.059071234528146e+18
1324,2023-08-17,43353587426.0447,1.9084319568487752e+18
1325,2023-08-18,29143247105.58977,1.7864785693618107e+18
1326,2023-08-19,18048510123.746586,7.315465868998236e+17
1327,2023-08-20,19061660587.303616,7.881739271611448e+17
1328,2023-08-21,27430425280.52508,1.1678688616344182e+18
1329,2023-08-22,36042583149.82539,1.3278385955249677e+18
1330,2023-08-23,26627646516.402058,1.3377789189521802e+18
1331,2023-08-24,23912416712.237232,8.569367163699724e+17
1332,2023-08-25,27727821506.870083,9.812167510510048e+17
1333,2023-08-26,16163126040.946957,4.8876041390145926e+17
1334,2023-08-27,16164619462.30479,7.239528697544294e+17
1335,2023-08-28,32091168743.503178,9.037714835872233e+17
1336,2023-08-29,37967538968.32918,1.2672770024644524e+18
1337,2023-08-30,26987541192.392853,9.21434799644956e+17
1338,2023-08-31,26022197243.47601,1.3300998355963264e+18
1339,2023-09-01,21945116195.295048,1.0951111756386948e+18
1340,2023-09-02,15384540378.286465,6.676853930867357e+17
1341,2023-09-03,15194046509.290504,4.9768265292435315e+17
1342,2023-09-04,19988471933.979404,1.2898640546563354e+18
1343,2023-09-05,21911470940.825077,9.81966520544027e+17
1344,2023-09-06,23356596885.441967,8.945614957154214e+17
1345,2023-09-07,22790405452.53472,9.651046905166979e+17
1346,2023-09-08,21677420984.919224,9.22354863352192e+17
1347,2023-09-09,14213972669.136702,5.5042317324034355e+17
1348,2023-09-10,13221297332.838003,8.414365208983873e+17
1349,2023-09-11,26627248506.064182,1.8575105672267507e+18
1350,2023-09-12,19955221719.376045,3.804017595044148e+18
1351,2023-09-13,23828252109.698776,7.178783357353338e+17
1352,2023-09-14,22538728517.105434,9.035547017820675e+17
1353,2023-09-15,20741545084.80872,9.89022241391821e+17
1354,2023-09-16,13803085155.756214,7.094527436593454e+17
1355,2023-09-17,12180974955.688272,5.5338482103467974e+17
1356,2023-09-18,20745638649.236767,9.602336650920808e+17
1357,2023-09-19,16487181115.073498,1.0534685209431644e+18
1358,2023-09-20,18468061245.403107,1.0256192457280854e+18
1359,2023-09-21,38877485920.117546,8.354443928597714e+17
1360,2023-09-22,13017038958.380173,8.686902409320563e+17
1361,2023-09-23,10829844791.026031,6.32864477752512e+17
1362,2023-09-24,10394171996.077911,6.400953048195578e+17
1363,2023-09-25,16689626817.21326,7.946192149964713e+17
1364,2023-09-26,19272125610.11984,8.019062878490176e+17
1365,2023-09-27,15250870992.5512,8.005212696313844e+17
1366,2023-09-28,14813632156.81816,1.049960700883741e+18
1367,2023-09-29,13039730061.901232,1.0926012098493064e+18
1368,2023-09-30,11215628850.689812,8.824360178070372e+17
1369,2023-10-01,10825727079.473196,9.886124746511667e+17
1370,2023-10-02,22796713569.073345,1.691902797920795e+18
1371,2023-10-03,15047829338.845716,1.0805341681577454e+18
1372,2023-10-04,12740447739.922235,1.2993355120006292e+18
1373,2023-10-05,12190494885.52984,1.2940907520541793e+18
1374,2023-10-06,11118749181.894775,1.0501958220071946e+18
1375,2023-10-07,9225964156.815744,7.144382463294364e+17
1376,2023-10-08,8803796378.283041,8.804183193039501e+17
1377,2023-10-09,11285593525.336767,1.0692891754481688e+18
1378,2023-10-10,10418480920.220152,1.3841831389572833e+18
1379,2023-10-11,10809777558.74796,1.1750991580747717e+18
1380,2023-10-12,11566035535.454184,9.203249941338596e+17
1381,2023-10-13,11614719089.18698,9.733355940996056e+17
1382,2023-10-14,7940853545.020797,5.694638770761271e+17
1383,2023-10-15,8599934582.827497,5.836656206534875e+17
1384,2023-10-16,14850235863.498297,1.0927102437488271e+18
1385,2023-10-17,12340604841.113302,1.0810476657099875e+18
1386,2023-10-18,12820216358.14797,1.1258538538068064e+18
1387,2023-10-19,13178353285.284573,9.216339375489288e+17
1388,2023-10-20,16980753563.670088,1.32370537878756e+18
1389,2023-10-21,11306750981.696169,8.236675650371807e+17
1390,2023-10-22,11480215760.158665,6.514343108687581e+17
1391,2023-10-23,25898811752.02244,1.559062427488796e+18
1392,2023-10-24,31356942565.65898,1.944366610379975e+18
1393,2023-10-25,29650142245.079758,1.2542602342572803e+18
1394,2023-10-26,28965039599.32279,1.277425777438332e+18
1395,2023-10-27,22917952679.27508,1.1436373702734652e+18
1396,2023-10-28,17658107989.92005,7.123992978963446e+17
1397,2023-10-29,18114650622.866344,6.034291560964826e+17
1398,2023-10-30,27247936475.82146,1.33745390758417e+18
1399,2023-10-31,29033154311.51721,1.0795685242417004e+18
1400,2023-11-01,30502115045.102463,1.4851412992457805e+18
1401,2023-11-02,30074060483.94867,1.4998396712312607e+18
1402,2023-11-03,26833119086.140198,1.2539650019829043e+18
1403,2023-11-04,20081868286.799088,6.73348427850327e+17
1404,2023-11-05,23092755495.1097,8.889182401110683e+17
1405,2023-11-06,34963340750.7245,1.275826593097944e+18
1406,2023-11-07,31764118197.94529,1.5501583251083328e+18
1407,2023-11-08,36835194279.33363,1.3025419490025523e+18
1408,2023-11-09,57102480375.00888,1.968287586204976e+18
1409,2023-11-10,44566249162.54385,2.0864406770693893e+18
1410,2023-11-11,33766431270.842327,9.249811888260488e+17
1411,2023-11-12,32887947140.51361,1.0602855228286844e+18
1412,2023-11-13,54342492133.27879,1.3263327912519352e+18
1413,2023-11-14,42769074309.505714,1.3860844887218348e+18
1414,2023-11-15,39406915228.93753,1.435833886104555e+18
1415,2023-11-16,39562673470.43046,1.3947428971548365e+18
1416,2023-11-17,32579592055.741577,1.2953470000239544e+18
1417,2023-11-18,27278257634.254604,9.129892741180888e+17
1418,2023-11-19,24844635282.457607,9.537326573186344e+17
1419,2023-11-20,45131791880.58822,1.1336735177676431e+18
1420,2023-11-21,45641080284.43942,1.123424969501256e+18
1421,2023-11-22,45161108096.55337,1.5368543703052795e+18
1422,2023-11-23,37337252875.49851,1.2270032753798193e+18
1423,2023-11-24,33263276750.295334,1.344346271664235e+18
1424,2023-11-25,26140756115.17233,7.575819130533779e+17
1425,2023-11-26,28528695134.519875,7.28766618347204e+17
1426,2023-11-27,37580579846.194,1.3486129346549573e+18
1427,2023-11-28,46073858389.370445,1.1390487735852632e+18
1428,2023-11-29,42539356165.93131,1.0398988480481245e+18
1429,2023-11-30,51292428374.48843,1.3188424396329674e+18
1430,2023-12-01,47902562692.3122,1.4578212994918354e+18
1431,2023-12-02,39046408863.706215,6.41154553448148e+17
1432,2023-12-03,37558175913.88468,8.313776438764922e+17
1433,2023-12-04,52284180839.618,1.491653945399781e+18
1434,2023-12-05,62249090971.82361,1.27356893189291e+18
1435,2023-12-06,61927988726.89337,1.40908500830873e+18
1436,2023-12-07,55535210756.988976,1.2226200347925412e+18
1437,2023-12-08,47393303835.9708,1.1947708600559247e+18
1438,2023-12-09,38300260671.44471,7.605356720413293e+17
1439,2023-12-10,38086143980.37856,7.023630504831613e+17
1440,2023-12-11,41508837912.083725,1.5160226706235653e+18
1441,2023-12-12,50122096804.654976,1.248054415231934e+18
1442,2023-12-13,53102099692.82932,1.286349221815272e+18
1443,2023-12-14,50490208852.512566,9.990092390007145e+17
1444,2023-12-15,62408897334.954895,1.2741932339686313e+18
1445,2023-12-16,56142820542.08478,8.284077229446659e+17
1446,2023-12-17,43035438460.81707,1.059441542525041e+18
1447,2023-12-18,65135843878.17865,1.7174159196648476e+18
1448,2023-12-19,59461865665.71232,1.8313631714588032e+18
1449,2023-12-20,59904298983.5832,1.7248397753916564e+18
1450,2023-12-21,44677681379.116325,1.4208755119581893e+18
1451,2023-12-22,37780442259.7598,1.8272541202146565e+18
1452,2023-12-23,25841520736.307343,8.730660956922703e+17
1453,2023-12-24,25761943569.783607,7.792218140553414e+17
1454,2023-12-25,26045896236.3896,7.803173171643726e+17
1455,2023-12-26,22207584805.175983,1.485888533283531e+18
1456,2023-12-27,31475090098.27589,1.4772950607808463e+18
1457,2023-12-28,34067777487.29335,1.550921347223636e+18
1458,2023-12-29,28027641089.32728,1.5779661669896535e+18
1459,2023-12-30,22897728248.550568,9.360703734304115e+17
1460,2023-12-31,17377901165.0986,8.318679368785743e+17
1461,2024-01-01,14906085174.476444,8.581144188201912e+17
1462,2024-01-02,22284590590.38658,1.3166794894389422e+18
1463,2024-01-03,39988832546.28468,1.5352627802231962e+18
1464,2024-01-04,26099893222.56072,1.277843549834492e+18
1465,2024-01-05,22821996688.11203,1.4178140169229924e+18
1466,2024-01-06,20329524155.61036,7.55377018266425e+17
1467,2024-01-07,32535045831.809765,6.454117510983382e+17
1468,2024-01-08,27437921443.202488,1.4936838270432404e+18
1469,2024-01-09,24802785500.61453,1.5024839210456924e+18
1470,2024-01-10,41561765444.13982,1.833237132815729e+18
1471,2024-01-11,35400353754.16399,1.908068643185528e+18
1472,2024-01-12,27776006347.88688,1.6515235697041523e+18
1473,2024-01-13,19986845328.646755,7.811283526042757e+17
1474,2024-01-14,38786781856.42079,4.076804561391597e+17
1475,2024-01-15,26164485425.524345,1.0928323642296302e+18
1476,2024-01-16,36888126667.89493,9.681847817687424e+17
1477,2024-01-17,40102180616.28355,1.0306204497853384e+18
1478,2024-01-18,37668315196.678764,1.2901219201061696e+18
1479,2024-01-19,33271450114.43459,1.1792542402960256e+18
1480,2024-01-20,19308792980.95404,6.318839975954889e+17
1481,2024-01-21,16362395892.737644,6.672271733444186e+17
1482,2024-01-22,21817992412.617146,1.5861339877245768e+18
1483,2024-01-23,18590570686.196674,2.4887410687739105e+18
1484,2024-01-24,15447411952.01543,1.1829908704691456e+18
1485,2024-01-25,28883670049.78964,2.8450202495904804e+18
1486,2024-01-26,22573714572.727505,1.3783071543960023e+18
1487,2024-01-27,15310918126.949924,6.730149863287028e+17
1488,2024-01-28,14594281981.971378,6.386988654179562e+17
1489,2024-01-29,16805633146.437464,1.3118036901534449e+18
1490,2024-01-30,31884774468.958416,1.3792695020397993e+18
1491,2024-01-31,29203802450.942375,1.9103404351969528e+18
1492,2024-02-01,31392970368.1795,1.329882262226434e+18
1493,2024-02-02,24500437326.93313,1.14028425803246e+18
1494,2024-02-03,22511514075.304363,5.760995891179715e+17
1495,2024-02-04,18512427976.361324,7.389862617343713e+17
1496,2024-02-05,22341636359.974773,1.5227807547180365e+18
1497,2024-02-06,37660659816.226295,1.3901744843506665e+18
1498,2024-02-07,43071499864.55587,1.744994948377381e+18
1499,2024-02-08,60785647336.15581,1.5953810797572884e+18
1500,2024-02-09,71415240827.87337,1.917373075618321e+18
1501,2024-02-10,38670181399.245,7.652696946645505e+17
1502,2024-02-11,30469736561.664417,6.163824636582456e+17
1503,2024-02-12,43865510119.36463,1.4757430655986345e+18
1504,2024-02-13,34487521503.795525,1.4178807611899556e+18
1505,2024-02-14,30055114476.241184,1.6750763537765012e+18
1506,2024-02-15,39172512560.72556,1.2682032771356567e+18
1507,2024-02-16,30843412372.74989,1.100519980859038e+18
1508,2024-02-17,22606061105.662575,7.039184379993723e+17
1509,2024-02-18,25482158308.177376,7.631697386772008e+17
1510,2024-02-19,37551815367.58129,1.3751853282292493e+18
1511,2024-02-20,41425451233.50618,1.6223336088560883e+18
1512,2024-02-21,43659442265.37466,1.5340965479915412e+18
1513,2024-02-22,51383326352.988754,1.4302050857494705e+18
1514,2024-02-23,44869526260.08542,1.0562526989890496e+18
1515,2024-02-24,30785077920.88413,7.935841140449855e+17
1516,2024-02-25,31687193252.109043,1.0179520800548476e+18
1517,2024-02-26,44049515982.21445,1.530525132885558e+18
1518,2024-02-27,52078273471.23451,1.6924532008791972e+18
1519,2024-02-28,65493392699.39895,1.796896373352954e+18
1520,2024-02-29,74113151775.1124,1.471280275657903e+18
1521,2024-03-01,58406377545.77214,1.2707889712060055e+18
1522,2024-03-02,52441171233.16478,8.491735404191716e+17
1523,2024-03-03,54765290988.19372,8.240349924106015e+17
1524,2024-03-04,86436145511.24368,1.3330544130442957e+18
1525,2024-03-05,98680928276.0116,1.933338353770385e+18
1526,2024-03-06,83456739428.61781,1.9470202095885363e+18
1527,2024-03-07,74415996706.10297,1.4612490286347927e+18
1528,2024-03-08,66047493309.95625,1.5582804079657372e+18
1529,2024-03-09,59055881980.62999,8.863873729972636e+17
1530,2024-03-10,63679788574.49803,9.572093564705581e+17
1531,2024-03-11,72310953858.136,1.8019617356142223e+18
1532,2024-03-12,64385923989.258896,1.6436041671925297e+18
1533,2024-03-13,64569491149.001595,1.604452402664195e+18
1534,2024-03-14,56888536551.135445,1.449332007173497e+18
1535,2024-03-15,45740465011.42403,1.5519535016484196e+18
1536,2024-03-16,37414230290.80186,9.22864981214794e+17
1537,2024-03-17,32275112489.07113,1.0138241729877748e+18
1538,2024-03-18,40439650375.02512,1.473128603160015e+18
1539,2024-03-19,44977949993.18208,1.6146767378210276e+18
1540,2024-03-20,38891587034.85331,1.8209207178074929e+18
1541,2024-03-21,33968806911.23073,1.2723895248687744e+18
1542,2024-03-22,27910718439.8454,1.1539339196719864e+18
1543,2024-03-23,21387739965.32805,6.829269480586675e+17
1544,2024-03-24,21236141273.690285,6.345777233255007e+17
1545,2024-03-25,29623241048.776142,1.3182769333519624e+18
1546,2024-03-26,34984052996.3279,1.527187403848339e+18
1547,2024-03-27,39817196793.23057,1.5550356424472456e+18
1548,2024-03-28,37886051029.29011,1.1382165978604796e+18
1549,2024-03-29,29083964022.789165,9.489154845571565e+17
1550,2024-03-30,25026990670.742344,7.270128343564467e+17
1551,2024-03-31,23756563956.423832,7.189072770878655e+17
1552,2024-04-01,28461218194.358047,1.1751666613270607e+18
1553,2024-04-02,41928245504.83517,1.5451326579378726e+18
1554,2024-04-03,35656715269.668816,1.2602898698285453e+18
1555,2024-04-04,31514431464.79594,1.3083284737762373e+18
1556,2024-04-05,23332158092.52197,9.886901955327567e+17
1557,2024-04-06,16084542563.863354,5.929509996229864e+17
1558,2024-04-07,18607930808.362244,7.178042527566241e+17
1559,2024-04-08,27299946961.253124,1.3994200677606208e+18
1560,2024-04-09,29806837489.70253,1.4950589620035244e+18
1561,2024-04-10,22350673267.213604,1.03079900201148e+18
1562,2024-04-11,22956079293.62153,1.2523006665536742e+18
1563,2024-04-12,32165056690.18828,1.0932573924366456e+18
1564,2024-04-13,47579524113.10172,1.4420711745859338e+18
1565,2024-04-14,14997630017.448084,1.1201213740703744e+18
1566,2024-04-15,18448168035.721256,1.3650339873286643e+18
1567,2024-04-16,13971156075.409508,1.1219466854889832e+18
1568,2024-04-17,24020828953.916134,1.0504153994188302e+18
1569,2024-04-18,14827204742.737846,1.1837643333200123e+18
1570,2024-04-19,14229829051.573502,1.16902458869709e+18
1571,2024-04-20,9562570897.273542,6.318462174344778e+17
1572,2024-04-21,9913422717.899866,5.032088485198119e+17
1573,2024-04-22,13709597368.982494,9.353798764802136e+17
1574,2024-04-23,15486230693.45898,9.537099154756608e+17
1575,2024-04-24,19320031364.311577,1.02582521463693e+18
1576,2024-04-25,14855679502.452707,9.714313297433283e+17
1577,2024-04-26,10299846723.313747,8.786794576097023e+17
1578,2024-04-27,8060109552.640392,6.283670463293037e+17
1579,2024-04-28,9377267384.909472,7.064183417684384e+17
1580,2024-04-29,11270493289.98831,9.894835143987283e+17
1581,2024-04-30,17410912238.21795,1.0093667249538272e+18
1582,2024-05-01,11932315948.408276,1.3565063026791744e+18
1583,2024-05-02,10427611075.194933,8.591895532450904e+17
1584,2024-05-03,9847850187.265354,8.050596019955155e+17
1585,2024-05-04,7927213920.167193,4.5168567972501965e+17
1586,2024-05-05,7708524884.870134,4.817558228398076e+17
1587,2024-05-06,8312424340.209927,8.264799940561085e+17
1588,2024-05-07,8587545920.156919,9.326375035517153e+17
1589,2024-05-08,7388610391.335976,8.603181017981672e+17
1590,2024-05-09,6855968571.573793,8.619401579968484e+17
1591,2024-05-10,8520410038.824883,8.600410268047107e+17
1592,2024-05-11,6563965162.362521,3.965784213450856e+17
1593,2024-05-12,5824352172.45511,4.381660541957225e+17
1594,2024-05-13,11148457217.65678,1.1963527313663936e+18
1595,2024-05-14,9604991842.93562,6.918852335756744e+17
1596,2024-05-15,10129042555.5356,8.894874408001111e+17
1597,2024-05-16,7403969940.469867,1.0276422353232428e+18
1598,2024-05-17,8502476608.349494,8.150547930209658e+17
1599,2024-05-18,5370062056.53962,4.604345025571508e+17
1600,2024-05-19,5467893629.855969,4.5897669391919456e+17
1601,2024-05-20,18809071595.058376,1.422004677957312e+18
1602,2024-05-21,17542154480.928425,2.1520233280257236e+18
1603,2024-05-22,15761197655.255709,1.506932460089581e+18
1604,2024-05-23,15571613824.326576,2.030469210119537e+18
1605,2024-05-24,11463182504.249228,1.5613153015153523e+18
1606,2024-05-25,7910674371.585003,7.526721068043987e+17
1607,2024-05-26,8180356285.208347,6.64586703032669e+17
1608,2024-05-27,18858871736.890545,1.0365801215634324e+18
1609,2024-05-28,20145931047.47026,1.353421679942902e+18
1610,2024-05-29,15836536948.76852,1.093281035679268e+18
1611,2024-05-30,16802668105.74112,1.7921683416589028e+18
1612,2024-05-31,15368563764.330334,9.973901808013622e+17
1613,2024-06-01,10295409534.892197,4.8767780097996934e+17
1614,2024-06-02,12324042479.825571,4.797495452285087e+17
1615,2024-06-03,16197031216.487425,9.61270381538509e+17
1616,2024-06-04,13295168053.720833,8.325365134255269e+17
1617,2024-06-05,22311745438.24381,8.110315164809957e+17
1618,2024-06-06,23253144114.65196,9.632821902110195e+17
1619,2024-06-07,20070499691.069736,8.606287384069468e+17
1620,2024-06-08,10447513187.042845,5.677260430311448e+17
1621,2024-06-09,9954544275.663696,3.671196464374527e+17
1622,2024-06-10,13600129962.6566,7.710215895633833e+17
1623,2024-06-11,17520373606.687717,1.5203414009657777e+18
1624,2024-06-12,20148460747.367447,9.411593342584786e+17
1625,2024-06-13,17060548398.927347,8.802333293920873e+17
1626,2024-06-14,12954823276.37296,9.20770734533557e+17
1627,2024-06-15,6920378392.0190325,4.641959540233808e+17
1628,2024-06-16,6194832919.116375,4.072264456074719e+17
1629,2024-06-17,10338006600.982998,1.06867655481846e+18
1630,2024-06-18,12646141325.51483,1.115052135522207e+18
1631,2024-06-19,10509101413.15808,9.339480331064599e+17
1632,2024-06-20,13090741178.024515,8.842803879583834e+17
1633,2024-06-21,7320255551.609612,7.473059633749542e+17
1634,2024-06-22,4202489746.4349065,3.455192574494188e+17
1635,2024-06-23,4863966799.835906,5.487337441262728e+17
1636,2024-06-24,8655594883.667292,1.1710961368946207e+18
1637,2024-06-25,8193988506.470409,9.737613304573711e+17
1638,2024-06-26,8762019953.705809,8.685588969944447e+17
1639,2024-06-27,10351681410.935064,1.1522712801875592e+18
1640,2024-06-28,6947772652.410878,1.1958905934994903e+18
